更新时间,#genre#
CCTV-4,http://223.10.115.195:8082/rtp/239.1.1.10:8010$山西电信组播源|1920x1080
CCTV-4,http://113.25.70.59:8891/rtp/239.1.1.10:8010$山西电信组播源|1920x1080
CCTV-4,http://27.10.75.218:8004/rtp/225.0.4.176:7980$重庆联通组播源|1920x1080
CCTV-4,http://27.11.251.221:8008/rtp/225.0.4.176:7980$重庆联通组播源|1920x1080
CCTV-4,http://113.248.167.107:9999/rtp/235.254.198.183:7980$重庆电信组播源|1920x1080
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://115.234.227.164:8808/udp/233.50.201.197:5140$订阅源|1920x1080
CCTV-5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$订阅源
CCTV-5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5,http://116.117.105.198:8096/tsfile/live/0005_1.m3u8$订阅源|1920x1080
CCTV-5,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226365/index.m3u8$订阅源
CCTV-5,http://121.24.98.154:8090/hls/13/index.m3u8$订阅源
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226469/index.m3u8$订阅源
CCTV-5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://116.227.10.196:2048/rtp/239.45.1.69:5140$上海电信组播源|1920x1080
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140$上海电信组播源
CCTV-5,http://223.12.113.32:8083/rtp/239.1.1.11:8011$山西电信组播源|1920x1080
CCTV-5,http://110.177.146.171:888/rtp/239.1.1.11:8011$山西电信组播源
CCTV-5,http://223.12.113.32:8082/rtp/239.1.1.11:8011$山西电信组播源|1920x1080
CCTV-5,http://223.10.115.195:8082/rtp/239.1.1.11:8011$山西电信组播源|1920x1080
CCTV-5,http://113.25.70.59:8891/rtp/239.1.1.11:8011$山西电信组播源|1920x1080
CCTV-5,http://27.10.75.218:8004/rtp/225.0.4.143:7980$重庆联通组播源|1920x1080
CCTV-5,http://27.11.251.221:8008/rtp/225.0.4.143:7980$重庆联通组播源|1920x1080
CCTV-5,http://113.248.167.107:9999/rtp/235.254.198.54:1492$重庆电信组播源|1920x1080
CCTV-5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://222.218.158.86:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://115.234.227.164:8808/udp/233.50.201.220:5140$订阅源|1920x1080
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源|1920x1080
CCTV-5+,http://219.159.194.66:8181/tsfile/live/faacts/0016_1.m3u8$订阅源
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$订阅源
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8$订阅源
CCTV-5+,http://116.22.255.89:9999/udp/239.77.0.87:5146$订阅源|1920x1080
CCTV-5+,http://223.12.113.32:8083/rtp/239.1.1.12:8012$山西电信组播源|1920x1080
CCTV-5+,http://110.177.146.171:888/rtp/239.1.1.12:8012$山西电信组播源
CCTV-5+,http://223.12.113.32:8082/rtp/239.1.1.12:8012$山西电信组播源|1920x1080
CCTV-5+,http://223.10.115.195:8082/rtp/239.1.1.12:8012$山西电信组播源|1920x1080
CCTV-5+,http://113.25.70.59:8891/rtp/239.1.1.12:8012$山西电信组播源|1920x1080
CCTV-5+,http://27.10.75.218:8004/rtp/225.0.4.73:7980$重庆联通组播源|1920x1080
CCTV-5+,http://27.11.251.221:8008/rtp/225.0.4.73:7980$重庆联通组播源|1920x1080
CCTV-5+,http://113.248.167.107:9999/rtp/235.254.198.122:1764$重庆电信组播源|1920x1080
CCTV-5+,http://113.249.229.163:5555/rtp/235.254.198.122:1764$重庆电信组播源|1920x1080
CCTV-5+,http://183.66.51.205:4022/rtp/235.254.198.122:1764$重庆电信组播源|1920x1080
CCTV-6,http://39.98.201.151:9090/udp/225.1.8.90:8000$订阅源
CCTV-6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$订阅源
CCTV-6,http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-6,http://116.117.105.198:8096/tsfile/live/0006_1.m3u8$订阅源|1920x1080
CCTV-6,http://121.24.98.232:8090/hls/14/index.m3u8$订阅源
CCTV-6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8$订阅源
CCTV-6,http://171.8.138.74:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000016466/1.m3u8$订阅源
CCTV-6,http://61.157.139.15:9901/tsfile/live/2376_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源
CCTV-6,http://116.227.10.196:2048/rtp/239.45.1.70:5140$上海电信组播源|1920x1080
CCTV-6,http://139.196.151.191:2051/rtp/239.45.1.70:5140$上海电信组播源
CCTV-6,http://223.12.113.32:8083/rtp/239.1.1.13:8013$山西电信组播源|1920x1080
CCTV-6,http://110.177.146.171:888/rtp/239.1.1.13:8013$山西电信组播源
CCTV-6,http://223.12.113.32:8082/rtp/239.1.1.13:8013$山西电信组播源|1920x1080
CCTV-6,http://223.10.115.195:8082/rtp/239.1.1.13:8013$山西电信组播源|1920x1080
CCTV-6,http://113.25.70.59:8891/rtp/239.1.1.13:8013$山西电信组播源|1920x1080
CCTV-6,http://27.10.75.218:8004/rtp/225.0.4.144:7980$重庆联通组播源|1920x1080
CCTV-6,http://27.11.251.221:8008/rtp/225.0.4.144:7980$重庆联通组播源|1920x1080
CCTV-6,http://113.248.167.107:9999/rtp/235.254.198.55:1496$重庆电信组播源|1920x1080
CCTV-7,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000024341/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024341$订阅源|1920x1080
CCTV-7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$订阅源
CCTV-7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://118.122.189.74:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://39.98.201.151:9090/udp/225.1.8.107:8024$订阅源
CCTV-7,http://119.163.228.205:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://101.43.66.162/migunew.php?id=cctv7$订阅源
CCTV-7,http://116.22.255.89:9999/udp/239.77.1.159:5146$订阅源|1920x1080
CCTV-7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no$订阅源|1920x1080
CCTV-7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=no$订阅源|1920x1080
CCTV-7,http://116.227.10.196:2048/rtp/239.45.3.56:5140$上海电信组播源|1920x1080
CCTV-7,http://139.196.151.191:2051/rtp/239.45.3.56:5140$上海电信组播源
CCTV-7,http://223.12.113.32:8083/rtp/239.1.1.14:8014$山西电信组播源|1920x1080
CCTV-7,http://110.177.146.171:888/rtp/239.1.1.14:8014$山西电信组播源
CCTV-7,http://223.12.113.32:8082/rtp/239.1.1.14:8014$山西电信组播源|1920x1080
CCTV-7,http://223.10.115.195:8082/rtp/239.1.1.14:8014$山西电信组播源|1920x1080
CCTV-7,http://113.25.70.59:8891/rtp/239.1.1.14:8014$山西电信组播源|1920x1080
CCTV-7,http://27.10.75.218:8004/rtp/225.0.4.127:7980$重庆联通组播源|1920x1080
CCTV-7,http://27.11.251.221:8008/rtp/225.0.4.127:7980$重庆联通组播源|1920x1080
CCTV-7,http://113.248.167.107:9999/rtp/235.254.198.56:1500$重庆电信组播源|1920x1080
CCTV-8,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003736/1.m3u8$订阅源
CCTV-8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://122.139.47.206:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-8,http://1.24.190.98:10089/hls/16/index.m3u8$订阅源
CCTV-8,http://119.163.63.188:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://115.234.227.164:8808/udp/233.50.200.110:5140$订阅源|1920x1080
CCTV-8,http://171.8.138.74:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://116.117.105.198:8096/tsfile/live/0008_1.m3u8$订阅源|1920x1080
CCTV-8,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://116.227.10.196:2048/rtp/239.45.1.71:5140$上海电信组播源|1920x1080
CCTV-8,http://139.196.151.191:2051/rtp/239.45.1.71:5140$上海电信组播源
CCTV-8,http://223.12.113.32:8083/rtp/239.1.1.15:8015$山西电信组播源|1920x1080
CCTV-8,http://110.177.146.171:888/rtp/239.1.1.15:8015$山西电信组播源
CCTV-8,http://223.12.113.32:8082/rtp/239.1.1.15:8015$山西电信组播源|1920x1080
CCTV-8,http://223.10.115.195:8082/rtp/239.1.1.15:8015$山西电信组播源|1920x1080
CCTV-8,http://113.25.70.59:8891/rtp/239.1.1.15:8015$山西电信组播源|1920x1080
CCTV-8,http://27.10.75.218:8004/rtp/225.0.4.137:7980$重庆联通组播源|1920x1080
CCTV-8,http://27.11.251.221:8008/rtp/225.0.4.137:7980$重庆联通组播源|1920x1080
CCTV-8,http://113.248.167.107:9999/rtp/235.254.198.57:1504$重庆电信组播源|1920x1080
CCTV-9,http://119.163.199.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://kxrj.site:998/123/mg.php?id=cctv9$订阅源
CCTV-9,http://116.117.105.31:8096/tsfile/live/0009_1.m3u8$订阅源|1920x1080
CCTV-9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8$订阅源
CCTV-9,http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/index.m3u8$订阅源
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002144/index.m3u8$订阅源
CCTV-9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$订阅源
CCTV-9,http://116.227.10.196:2048/rtp/239.45.3.4:5140$上海电信组播源|1920x1080
CCTV-9,http://139.196.151.191:2051/rtp/239.45.3.4:5140$上海电信组播源
CCTV-9,http://223.12.113.32:8083/rtp/239.1.1.16:8016$山西电信组播源|1920x1080
CCTV-9,http://110.177.146.171:888/rtp/239.1.1.16:8016$山西电信组播源
CCTV-9,http://223.12.113.32:8082/rtp/239.1.1.16:8016$山西电信组播源|1920x1080
CCTV-9,http://223.10.115.195:8082/rtp/239.1.1.16:8016$山西电信组播源|1920x1080
CCTV-9,http://113.25.70.59:8891/rtp/239.1.1.16:8016$山西电信组播源|1920x1080
CCTV-9,http://27.10.75.218:8004/rtp/225.0.4.131:7980$重庆联通组播源|1920x1080
CCTV-9,http://27.11.251.221:8008/rtp/225.0.4.131:7980$重庆联通组播源|1920x1080
CCTV-9,http://113.248.167.107:9999/rtp/235.254.198.58:1508$重庆电信组播源|1920x1080
CCTV-10,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226164/index.m3u8$订阅源
CCTV-10,http://222.218.158.86:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://119.163.228.205:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023734$订阅源|1920x1080
CCTV-10,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000026367/1.m3u8$订阅源
CCTV-10,http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225677/main.m3u8$订阅源
CCTV-10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$订阅源
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
CCTV-10,http://116.227.10.196:2048/rtp/239.45.3.8:5140$上海电信组播源|1920x1080
CCTV-10,http://139.196.151.191:2051/rtp/239.45.3.8:5140$上海电信组播源
CCTV-10,http://223.12.113.32:8083/rtp/239.1.1.17:8017$山西电信组播源|1920x1080
CCTV-10,http://110.177.146.171:888/rtp/239.1.1.17:8017$山西电信组播源
CCTV-10,http://223.12.113.32:8082/rtp/239.1.1.17:8017$山西电信组播源|1920x1080
CCTV-10,http://223.10.115.195:8082/rtp/239.1.1.17:8017$山西电信组播源|1920x1080
CCTV-10,http://113.25.70.59:8891/rtp/239.1.1.17:8017$山西电信组播源|1920x1080
CCTV-10,http://27.10.75.218:8004/rtp/225.0.4.130:7980$重庆联通组播源|1920x1080
CCTV-10,http://27.11.251.221:8008/rtp/225.0.4.130:7980$重庆联通组播源|1920x1080
CCTV-10,http://113.248.167.107:9999/rtp/235.254.198.59:1512$重庆电信组播源|1920x1080
CCTV-11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$订阅源
CCTV-11,http://119.163.63.188:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://219.159.194.66:8181/tsfile/live/faacts/0011_1.m3u8$订阅源
CCTV-11,http://222.218.158.86:8181/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://39.98.201.151:9090/udp/225.1.8.73:8120$订阅源
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://[2409:8087:1a01:df::4037]/TVOD/88888888/224/3221226123/main.m3u8$订阅源
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://111.61.236.247:9081/hls/11/index.m3u8$订阅源
CCTV-11,http://116.227.10.196:2048/rtp/239.45.1.196:5140$上海电信组播源|1920x1080
CCTV-11,http://139.196.151.191:2051/rtp/239.45.1.196:5140$上海电信组播源
CCTV-11,http://223.12.113.32:8083/rtp/239.1.1.18:8018$山西电信组播源|1920x1080
CCTV-11,http://110.177.146.171:888/rtp/239.1.1.18:8018$山西电信组播源
CCTV-11,http://223.12.113.32:8082/rtp/239.1.1.18:8018$山西电信组播源|1920x1080
CCTV-11,http://223.10.115.195:8082/rtp/239.1.1.18:8018$山西电信组播源|1920x1080
CCTV-11,http://113.25.70.59:8891/rtp/239.1.1.18:8018$山西电信组播源|1920x1080
CCTV-11,http://27.10.75.218:8004/rtp/225.0.4.218:7980$重庆联通组播源|1920x1080
CCTV-11,http://27.11.251.221:8008/rtp/225.0.4.218:7980$重庆联通组播源|1920x1080
CCTV-11,http://113.248.167.107:9999/rtp/235.254.198.7:1304$重庆电信组播源|1920x1080
CCTV-12,http://122.139.47.206:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-12,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002147/index.m3u8$订阅源
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$订阅源|1920x1080
CCTV-12,http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225669/main.m3u8$订阅源
CCTV-12,http://221.0.78.198:1681/hls/10212/index.m3u8$订阅源
CCTV-12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$订阅源
CCTV-12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$订阅源
CCTV-12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$订阅源
CCTV-12,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002147/index.m3u8$订阅源
CCTV-12,http://116.227.10.196:2048/rtp/239.45.3.10:5140$上海电信组播源|1920x1080
CCTV-12,http://139.196.151.191:2051/rtp/239.45.3.10:5140$上海电信组播源
CCTV-12,http://223.12.113.32:8083/rtp/239.1.1.19:8019$山西电信组播源|1920x1080
CCTV-12,http://110.177.146.171:888/rtp/239.1.1.19:8019$山西电信组播源
CCTV-12,http://223.12.113.32:8082/rtp/239.1.1.19:8019$山西电信组播源|1920x1080
CCTV-12,http://223.10.115.195:8082/rtp/239.1.1.19:8019$山西电信组播源|1920x1080
CCTV-12,http://113.25.70.59:8891/rtp/239.1.1.19:8019$山西电信组播源|1920x1080
CCTV-12,http://27.10.75.218:8004/rtp/225.0.4.129:7980$重庆联通组播源|1920x1080
CCTV-12,http://27.11.251.221:8008/rtp/225.0.4.129:7980$重庆联通组播源|1920x1080
CCTV-12,http://113.248.167.107:9999/rtp/235.254.198.60:1516$重庆电信组播源|1920x1080
CCTV-13,http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://39.98.201.151:9090/udp/225.1.8.113:8264$订阅源
CCTV-13,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8$订阅源
