更新时间,#genre#
CCTV-4,https://api.livednow.org/migu/631780421?sign=gAAAAABnJcJqz7oNO-xridbK_3LKb0rcdjVs_WY_BR-BFoq8eOg8Qvn3RMaRgOohlrGPc3mJhNalk-OevwcUL7y3ObKzAeZuWtWBxqyoXyW34cmtmAnNx9EC9rXDbjauxADNT6Li789Xmb3ezb7EUlD91o2aUf1qh-cxlGyyOjS9aZEyU-1CBA-uJhURtKm5m9k2wQBuSTDlSq_X2EYHz1jXzPXsKoJ7eA%3D%3D$订阅源|1920x1080
CCTV-4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8$订阅源
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://221.221.167.14:8888/udp/239.3.1.214:4220$订阅源|1920x1080
CCTV-4,http://39.98.201.151:9090/udp/225.1.8.4:8092$订阅源
CCTV-4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8$订阅源
CCTV-4,http://111.192.0.32:4022/rtp/239.3.1.214:4220$组播源|1920x1080
CCTV-4,http://123.113.189.90:8001/rtp/239.3.1.105:8092$组播源|1920x1080
CCTV-4,http://221.221.162.225:8888/rtp/239.3.1.213:4220$组播源|1920x1080
CCTV-4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$组播源|1920x1080
CCTV-4,http://221.221.162.225:8888/rtp/239.3.1.214:4220$组播源|1920x1080
CCTV-4,http://221.221.167.14:8888/rtp/239.3.1.214:4220$组播源|1920x1080
CCTV-4,http://111.192.0.32:4022/rtp/239.3.1.213:4220$组播源|1920x1080
CCTV-4,http://221.221.167.14:8888/rtp/239.3.1.105:8092$组播源|1920x1080
CCTV-4,http://123.56.129.203:7637/rtp/225.1.8.104:8216$组播源
CCTV-4,http://122.9.151.210:6209/rtp/238.255.2.92:5999$组播源
CCTV-5,http://8.138.7.223/tv/mgitv.php?id=23$订阅源
CCTV-5,http://8.138.7.223/tv/mgitv.php?id=21$订阅源
CCTV-5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://60.255.240.247:8090/live/CCTV-5H265_4000.m3u8$订阅源
CCTV-5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv5$订阅源
CCTV-5,http://120.0.52.162:8086/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://113.140.86.162:8009/hls/503/index.m3u8$订阅源
CCTV-5,http://123.113.189.90:8001/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$组播源|1920x1080
CCTV-5,http://221.221.167.14:8888/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://111.192.0.32:4022/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源
CCTV-5,http://122.9.151.210:6209/rtp/238.255.2.134:5999$组播源
CCTV-5,http://139.196.151.191:3839/rtp/239.45.1.69:5140$组播源
CCTV-5+,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-5PLUS-CQ$订阅源
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8$订阅源
CCTV-5+,http://114.252.114.248:8445/udp/239.3.1.130:8004$订阅源|1920x1080
CCTV-5+,http://101.23.216.69:8090/hls/5/index.m3u8$订阅源
CCTV-5+,http://183.94.146.109:2222/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源|1920x1080
CCTV-5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://221.221.162.225:8888/udp/239.3.1.130:8004$订阅源|1920x1080
CCTV-5+,http://221.221.167.14:8888/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$组播源|1920x1080
CCTV-5+,http://111.192.0.32:4022/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://123.113.189.90:8001/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://122.9.151.210:2498/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://122.9.151.210:6209/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://122.9.151.210:2693/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://122.9.151.210:9324/rtp/238.255.2.185:5999$组播源
CCTV-6,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-6-CQ$订阅源
CCTV-6,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv6$订阅源
CCTV-6,http://123.113.249.203:8888/udp/239.3.1.174:8001$订阅源|1920x1080
CCTV-6,http://59.48.75.130:3052/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://113.218.204.28:8081/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://123.113.187.204:8000/udp/239.3.1.174:8001$订阅源|1920x1080
CCTV-6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://110.52.244.53:9003//hls/7/index.m3u8$订阅源
CCTV-6,http://223.166.234.114:7777/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://fangke.blueswords.com:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://111.192.0.32:4022/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$组播源|1920x1080
CCTV-6,http://222.129.139.91:8888/rtp/239.3.1.174:8001$组播源
CCTV-6,http://221.221.167.14:8888/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://123.113.189.90:8001/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://122.9.151.210:6209/rtp/238.255.2.135:5999$组播源
CCTV-6,http://123.56.129.203:7637/rtp/225.1.8.90:8000$组播源
CCTV-6,http://122.9.151.210:2669/rtp/238.255.2.135:5999$组播源
CCTV-7,http://123.113.187.204:8000/udp/239.3.1.61:8104$订阅源|1920x1080
CCTV-7,http://114.252.238.87:8000/udp/239.3.1.61:8104$订阅源
CCTV-7,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-7-CQ$订阅源
CCTV-7,https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/douyu.php?id=cctv7hd8m$订阅源
CCTV-7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8$订阅源
CCTV-7,http://113.140.86.162:8009/hls/504/index.m3u8$订阅源
CCTV-7,http://223.166.234.114:7777/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://116.117.104.242:8096/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://123.138.22.30:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$组播源|1920x1080
CCTV-7,http://221.221.167.14:8888/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://111.192.0.32:4022/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://123.113.189.90:8001/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://122.9.151.210:2669/rtp/238.255.2.12:5999$组播源
CCTV-7,http://123.56.129.203:7637/rtp/225.1.8.7:8104$组播源
CCTV-7,http://123.56.129.203:7637/rtp/225.1.8.107:8024$组播源
CCTV-7,http://122.9.151.210:6209/rtp/238.255.2.12:5999$组播源
CCTV-8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://116.117.104.39:8096/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://101.72.127.38:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://113.218.204.28:8081/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://116.117.104.29:8096/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://123.182.60.29:9002/hls/8/index.m3u8$订阅源
CCTV-8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源
CCTV-8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8$订阅源
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$组播源|1920x1080
CCTV-8,http://221.221.162.225:8888/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://111.192.0.32:4022/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://123.113.189.90:8001/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://221.221.167.14:8888/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://122.9.151.210:6209/rtp/238.255.2.136:5999$组播源
CCTV-8,http://123.56.129.203:7637/rtp/225.1.8.91:8000$组播源
CCTV-8,http://123.56.129.203:7637/rtp/225.1.8.85:8000$组播源
CCTV-9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8$订阅源
CCTV-9,http://119.36.148.115:59901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://116.117.104.242:8096/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://116.117.104.39:8096/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://221.221.167.14:8888/udp/239.3.1.62:8112$订阅源|1920x1080
CCTV-9,http://223.166.234.114:7777/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://220.164.192.48:50085/tsfile/live/0010_1.m3u8$订阅源
CCTV-9,http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8$订阅源
CCTV-9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8$订阅源
CCTV-9,http://221.221.167.14:8888/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://111.192.0.32:4022/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://123.113.189.90:8001/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$组播源|1920x1080
CCTV-9,http://123.56.129.203:7637/rtp/225.1.8.9:8112$组播源
CCTV-9,http://123.56.129.203:7637/rtp/225.1.8.109:8032$组播源
CCTV-9,http://122.9.151.210:8088/rtp/238.255.2.155:5999$组播源
CCTV-9,http://122.9.151.210:6209/rtp/238.255.2.155:5999$组播源
CCTV-10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8$订阅源
CCTV-10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://112.102.217.173:9003//hls/23/index.m3u8$订阅源
CCTV-10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://114.252.238.87:8000/udp/239.3.1.63:8116$订阅源
CCTV-10,http://59.48.75.130:3052/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://123.113.249.203:8888/udp/239.3.1.63:8116$订阅源|1920x1080
CCTV-10,http://59.173.243.210:9901/tsfile/live/1010_1.m3u8$订阅源
CCTV-10,http://8.138.7.223/tv/mgitv.php?id=53$订阅源
CCTV-10,http://111.192.0.32:4022/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://123.113.189.90:8001/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://221.221.167.14:8888/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$组播源|1920x1080
CCTV-10,http://123.56.129.203:7637/rtp/225.1.8.10:8116$组播源
CCTV-10,http://122.9.151.210:2669/rtp/238.255.2.13:5999$组播源
CCTV-10,http://122.9.151.210:6209/rtp/238.255.2.13:5999$组播源
CCTV-10,http://123.56.129.203:7637/rtp/225.1.8.110:8228$组播源
CCTV-11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://111.61.236.247:9081/hls/11/index.m3u8$订阅源
CCTV-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8$订阅源
CCTV-11,http://111.199.234.10:18888/udp/239.3.1.152:8120$订阅源|1920x1080
CCTV-11,http://27.40.16.69:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELKbzfHJaYZlurrfmWA3%2FC%2BE4cg8DzgJ%2F0Acv4X7Y7%2FqZ&Fsv_cid=4265&FvSeid=70700228&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-11-CQ$订阅源
CCTV-11,http://101.23.216.69:8090/hls/19/index.m3u8$订阅源
CCTV-11,http://222.243.221.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://221.221.162.225:8888/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$组播源|1920x1080
CCTV-11,http://221.221.167.14:8888/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://111.192.0.32:4022/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://123.113.189.90:8001/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://122.9.151.210:2669/rtp/238.255.2.14:5999$组播源
CCTV-11,http://122.9.151.210:6209/rtp/238.255.2.14:5999$组播源
CCTV-11,http://123.56.129.203:7637/rtp/225.1.8.73:8120$组播源
CCTV-12,http://222.243.221.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://183.94.146.109:2222/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8$订阅源
CCTV-12,http://59.173.183.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://221.221.167.14:8888/udp/239.3.1.64:8124$订阅源|1920x1080
CCTV-12,http://fangke.blueswords.com:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://8.138.7.223/tv/mgitv.php?id=61$订阅源
CCTV-12,http://60.255.240.247:8090/live/CCTV-12H265_4000.m3u8$订阅源
CCTV-12,http://60.255.240.247:8090/live/CCTV-12H265.m3u8$订阅源
CCTV-12,http://123.113.189.90:8001/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://221.221.162.225:8888/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://221.221.167.14:8888/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$组播源|1920x1080
CCTV-12,http://111.192.0.32:4022/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://122.9.151.210:2669/rtp/238.255.2.15:5999$组播源
CCTV-12,http://123.56.129.203:7637/rtp/225.1.8.112:8232$组播源
CCTV-12,http://123.56.129.203:7637/rtp/225.1.8.12:8124$组播源
CCTV-13,http://114.252.235.176:8000/udp/239.3.1.124:8128$订阅源
CCTV-13,http://119.36.148.115:59901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$订阅源
CCTV-13,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv13$订阅源
CCTV-13,http://114.252.114.248:8445/udp/239.3.1.124:8128$订阅源|1920x1080
CCTV-13,http://111.199.234.10:18888/udp/239.3.1.124:8128$订阅源|1920x1080
CCTV-13,http://60.210.100.54:352/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://113.218.204.28:8081/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8$订阅源
CCTV-13,http://111.192.0.32:4022/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://222.129.139.91:8888/rtp/239.3.1.124:8128$组播源
CCTV-13,http://221.221.167.14:8888/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://123.113.189.90:8001/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$组播源|1920x1080
CCTV-13,http://123.56.129.203:7637/rtp/225.1.1.10:8128$组播源
CCTV-13,http://122.9.151.210:6209/rtp/238.255.2.16:5999$组播源
CCTV-13,http://122.9.151.210:2669/rtp/238.255.2.16:5999$组播源
CCTV-14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8$订阅源
CCTV-14,http://58.17.48.228:808/hls/14/index.m3u8$订阅源
CCTV-14,http://123.113.249.203:8888/udp/239.3.1.65:8132$订阅源|1920x1080
CCTV-14,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv14$订阅源
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://222.129.139.229:8888/udp/239.3.1.65:8132$订阅源|1920x1080
CCTV-14,http://111.196.135.75:8686/udp/239.3.1.65:8132$订阅源|1920x1080
CCTV-14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8$订阅源
CCTV-14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-14,http://221.221.167.14:8888/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$组播源|1920x1080
CCTV-14,http://111.192.0.32:4022/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://123.113.189.90:8001/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://122.9.151.210:2669/rtp/238.255.2.17:5999$组播源
CCTV-14,http://123.56.129.203:7637/rtp/225.1.8.114:8236$组播源
CCTV-14,http://122.9.151.210:6209/rtp/238.255.2.17:5999$组播源
CCTV-14,http://123.56.129.203:7637/rtp/225.1.8.14:8132$组播源
CCTV-15,http://183.94.146.109:2222/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://120.0.52.162:8086/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://60.255.240.247:8090/live/CCTV-15-yyH265_4000.m3u8$订阅源
CCTV-15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://58.216.229.130:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://123.113.187.204:8000/udp/239.3.1.153:8136$订阅源|1920x1080
CCTV-15,http://60.210.100.54:352/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://222.129.139.91:8888/udp/239.3.1.153:8136$订阅源
CCTV-15,http://8.138.7.223/tv/mgitv.php?id=74$订阅源
CCTV-15,http://222.243.221.54:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$组播源|1920x1080
CCTV-15,http://123.113.189.90:8001/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://221.221.167.14:8888/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://111.192.0.32:4022/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://123.56.129.203:7637/rtp/225.1.8.74:8136$组播源
CCTV-15,http://123.56.129.203:7637/rtp/225.1.8.115:8052$组播源
CCTV-15,http://122.9.151.210:6209/rtp/238.255.2.18:5999$组播源
CCTV-15,http://122.9.151.210:8088/rtp/238.255.2.18:5999$组播源
CCTV-16,http://114.252.238.87:8000/udp/239.3.1.183:8001$订阅源
CCTV-16,http://221.221.162.225:8888/udp/239.3.1.183:8001$订阅源|1920x1080
CCTV-16,http://222.129.139.91:8888/udp/239.3.1.183:8001$订阅源
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源
CCTV-16,http://221.221.162.225:8888/udp/239.3.1.184:8001$订阅源|1920x1080
CCTV-16,http://114.252.114.248:8445/udp/239.3.1.184:8001$订阅源|1920x1080
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源
CCTV-16,http://114.252.235.176:8000/udp/239.3.1.184:8001$订阅源
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8$订阅源
CCTV-16,http://60.255.240.247:8090/live/CCTV-16_4000.m3u8$订阅源
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$组播源|1920x1080
