更新时间,#genre#
CCTV-2,http://49.74.204.166:8888/rtp/239.49.8.130:6000$江苏电信组播源|1920x1080
CCTV-2,http://58.215.3.254:8686/rtp/239.49.1.2:6000$江苏电信组播源|1920x1080
CCTV-2,http://49.79.50.108:8889/rtp/239.49.1.2:6000$江苏电信组播源|1920x1080
CCTV-3,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no$订阅源|1920x1080
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8$订阅源
CCTV-3,http://121.24.98.154:8090/hls/11/index.m3u8$订阅源
CCTV-3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$订阅源
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8$订阅源
CCTV-3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8$订阅源
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$订阅源
CCTV-3,http://139.196.228.200:5678/mghd1080.php?id=cctv3$订阅源|1920x1080
CCTV-3,http://183.156.94.70:4022/rtp/233.50.201.196:5140$浙江电信组播源|1920x1080
CCTV-3,http://115.207.183.14:8881/rtp/233.50.201.196:5140$浙江电信组播源|1920x1080
CCTV-3,http://183.156.94.70:4022/rtp/233.50.201.16:5140$浙江电信组播源|1920x1080
CCTV-3,http://115.207.183.14:8881/rtp/233.50.201.16:5140$浙江电信组播源|1920x1080
CCTV-3,http://58.215.3.254:8686/rtp/239.49.9.31:6000$江苏电信组播源|1920x1080
CCTV-3,http://49.79.50.108:8889/rtp/239.49.9.31:6000$江苏电信组播源|1920x1080
CCTV-3,http://222.188.160.161:4022/rtp/239.49.9.31:6000$江苏电信组播源|1920x1080
CCTV-3,http://49.74.204.166:8888/rtp/239.49.9.31:6000$江苏电信组播源|1920x1080
CCTV-3,http://58.215.3.254:8686/rtp/239.49.1.3:6000$江苏电信组播源|1920x1080
CCTV-3,http://49.79.50.108:8889/rtp/239.49.1.3:6000$江苏电信组播源|1920x1080
CCTV-4,http://121.24.98.154:8090/hls/12/index.m3u8$订阅源
CCTV-4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8$订阅源
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226652/index.m3u8$订阅源
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-4,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226539/index.m3u8$订阅源
CCTV-4,http://223.151.49.74:59901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8$订阅源
CCTV-4,http://39.98.201.151:9090/udp/225.1.8.104:8216$订阅源
CCTV-4,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226652/index.m3u8$订阅源
CCTV-4,http://183.156.94.70:4022/rtp/233.50.200.101:5140$浙江电信组播源|1920x1080
CCTV-4,http://115.207.183.14:8881/rtp/233.50.200.101:5140$浙江电信组播源|1920x1080
CCTV-4,http://183.156.94.70:4022/rtp/233.50.201.4:5140$浙江电信组播源|1920x1080
CCTV-4,http://115.207.183.14:8881/rtp/233.50.201.4:5140$浙江电信组播源|1920x1080
CCTV-4,http://58.215.3.254:8686/rtp/239.49.8.131:6000$江苏电信组播源|1920x1080
CCTV-4,http://49.79.50.108:8889/rtp/239.49.8.131:6000$江苏电信组播源|1920x1080
CCTV-4,http://222.188.160.161:4022/rtp/239.49.8.131:6000$江苏电信组播源|1920x1080
CCTV-4,http://49.74.204.166:8888/rtp/239.49.8.131:6000$江苏电信组播源|1920x1080
CCTV-4,http://58.215.3.254:8686/rtp/239.49.1.4:6000$江苏电信组播源|1920x1080
CCTV-4,http://49.79.50.108:8889/rtp/239.49.1.4:6000$江苏电信组播源|1920x1080
CCTV-5,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226146/index.m3u8$订阅源
CCTV-5,http://171.88.123.87:4022/udp/239.93.42.37:5140$订阅源|1920x1080
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/1.m3u8$订阅源
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8$订阅源
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8$订阅源
CCTV-5,http://121.24.98.154:8090/hls/13/index.m3u8$订阅源
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8$订阅源
CCTV-5,http://115.234.227.164:8808/udp/233.50.201.197:5140$订阅源|1920x1080
CCTV-5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5,http://183.156.94.70:4022/rtp/233.50.201.197:5140$浙江电信组播源|1920x1080
CCTV-5,http://115.207.183.14:8881/rtp/233.50.201.197:5140$浙江电信组播源|1920x1080
CCTV-5,http://183.156.94.70:4022/rtp/233.50.201.17:5140$浙江电信组播源|1920x1080
CCTV-5,http://115.207.183.14:8881/rtp/233.50.201.17:5140$浙江电信组播源|1920x1080
CCTV-5,http://58.215.3.254:8686/rtp/239.49.9.32:6000$江苏电信组播源|1920x1080
CCTV-5,http://49.79.50.108:8889/rtp/239.49.9.32:6000$江苏电信组播源|1920x1080
CCTV-5,http://222.188.160.161:4022/rtp/239.49.9.32:6000$江苏电信组播源|1920x1080
CCTV-5,http://49.74.204.166:8888/rtp/239.49.9.32:6000$江苏电信组播源|1920x1080
CCTV-5,http://58.215.3.254:8686/rtp/239.49.1.5:6000$江苏电信组播源|1920x1080
CCTV-5,http://49.79.50.108:8889/rtp/239.49.1.5:6000$江苏电信组播源|1920x1080
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$订阅源
CCTV-5+,http://39.98.201.151:9090/udp/225.1.8.20:8004$订阅源
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8$订阅源
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://110.177.146.171:888/udp/239.1.1.12:8012$订阅源
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源|1920x1080
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源|1920x1080
CCTV-5+,http://183.156.94.70:4022/rtp/233.50.201.220:5140$浙江电信组播源|1920x1080
CCTV-5+,http://115.207.183.14:8881/rtp/233.50.201.220:5140$浙江电信组播源|1920x1080
CCTV-5+,http://58.215.3.254:8686/rtp/239.49.8.137:6000$江苏电信组播源|1920x1080
CCTV-5+,http://49.79.50.108:8889/rtp/239.49.8.137:6000$江苏电信组播源|1920x1080
CCTV-5+,http://222.188.160.161:4022/rtp/239.49.8.137:6000$江苏电信组播源|1920x1080
CCTV-5+,http://49.74.204.166:8888/rtp/239.49.8.137:6000$江苏电信组播源|1920x1080
CCTV-5+,http://27.10.224.44:8005/rtp/225.0.4.73:7980$重庆联通组播源|1920x1080
CCTV-5+,http://123.145.24.146:8003/rtp/225.0.4.73:7980$重庆联通组播源|1920x1080
CCTV-5+,http://27.10.74.70:8008/rtp/225.0.4.73:7980$重庆联通组播源|1920x1080
CCTV-5+,http://106.116.3.60:8890/rtp/239.254.200.46:8004$河北电信组播源|1920x1080
CCTV-6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000016466/1.m3u8$订阅源
CCTV-6,http://139.196.228.200:5678/mghd1080.php?id=cctv6$订阅源|1920x1080
CCTV-6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$订阅源
CCTV-6,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001737/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=no$订阅源|1920x1080
CCTV-6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8$订阅源
CCTV-6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/1.m3u8$订阅源
CCTV-6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://183.156.94.70:4022/rtp/233.50.201.198:5140$浙江电信组播源|1920x1080
CCTV-6,http://115.207.183.14:8881/rtp/233.50.201.198:5140$浙江电信组播源|1920x1080
CCTV-6,http://183.156.94.70:4022/rtp/233.50.201.18:5140$浙江电信组播源|1920x1080
CCTV-6,http://115.207.183.14:8881/rtp/233.50.201.18:5140$浙江电信组播源|1920x1080
CCTV-6,http://58.215.3.254:8686/rtp/239.49.9.33:6000$江苏电信组播源|1920x1080
CCTV-6,http://49.79.50.108:8889/rtp/239.49.9.33:6000$江苏电信组播源|1920x1080
CCTV-6,http://222.188.160.161:4022/rtp/239.49.9.33:6000$江苏电信组播源|1920x1080
CCTV-6,http://49.74.204.166:8888/rtp/239.49.9.33:6000$江苏电信组播源|1920x1080
CCTV-6,http://58.215.3.254:8686/rtp/239.49.1.6:6000$江苏电信组播源|1920x1080
CCTV-6,http://49.79.50.108:8889/rtp/239.49.1.6:6000$江苏电信组播源|1920x1080
CCTV-7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017218/1.m3u8$订阅源
CCTV-7,http://fangke.blueswords.com:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://110.177.146.171:888/udp/239.1.1.14:8014$订阅源
CCTV-7,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000504$订阅源
CCTV-7,http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://116.117.105.198:8096/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://183.156.94.70:4022/rtp/233.50.201.120:5140$浙江电信组播源|1920x1080
CCTV-7,http://115.207.183.14:8881/rtp/233.50.201.120:5140$浙江电信组播源|1920x1080
CCTV-7,http://183.156.94.70:4022/rtp/233.50.201.7:5140$浙江电信组播源|1920x1080
CCTV-7,http://115.207.183.14:8881/rtp/233.50.201.7:5140$浙江电信组播源|1920x1080
CCTV-7,http://58.215.3.254:8686/rtp/239.49.8.132:6000$江苏电信组播源|1920x1080
CCTV-7,http://49.79.50.108:8889/rtp/239.49.8.132:6000$江苏电信组播源|1920x1080
CCTV-7,http://222.188.160.161:4022/rtp/239.49.8.132:6000$江苏电信组播源|1920x1080
CCTV-7,http://49.74.204.166:8888/rtp/239.49.8.132:6000$江苏电信组播源|1920x1080
CCTV-7,http://58.215.3.254:8686/rtp/239.49.1.254:6000$江苏电信组播源|1920x1080
CCTV-7,http://49.79.50.108:8889/rtp/239.49.1.254:6000$江苏电信组播源|1920x1080
CCTV-8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
CCTV-8,http://210.22.75.86:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-8,http://171.88.123.87:4022/udp/239.93.42.39:5140$订阅源|1920x1080
CCTV-8,http://119.163.63.188:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8$订阅源
CCTV-8,http://139.196.228.200:5678/mghd1080.php?id=cctv8$订阅源|1920x1080
CCTV-8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://kxrj.site:998/123/mg.php?id=cctv8$订阅源
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://183.156.94.70:4022/rtp/233.50.201.199:5140$浙江电信组播源|1920x1080
CCTV-8,http://115.207.183.14:8881/rtp/233.50.201.199:5140$浙江电信组播源|1920x1080
CCTV-8,http://183.156.94.70:4022/rtp/233.50.201.19:5140$浙江电信组播源|1920x1080
CCTV-8,http://115.207.183.14:8881/rtp/233.50.201.19:5140$浙江电信组播源|1920x1080
CCTV-8,http://58.215.3.254:8686/rtp/239.49.9.34:6000$江苏电信组播源|1920x1080
CCTV-8,http://49.79.50.108:8889/rtp/239.49.9.34:6000$江苏电信组播源|1920x1080
CCTV-8,http://222.188.160.161:4022/rtp/239.49.9.34:6000$江苏电信组播源|1920x1080
CCTV-8,http://49.74.204.166:8888/rtp/239.49.9.34:6000$江苏电信组播源|1920x1080
CCTV-8,http://58.215.3.254:8686/rtp/239.49.1.8:6000$江苏电信组播源|1920x1080
CCTV-8,http://49.79.50.108:8889/rtp/239.49.1.8:6000$江苏电信组播源|1920x1080
CCTV-9,http://39.98.201.151:9090/udp/225.1.8.9:8112$订阅源
CCTV-9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://119.163.57.184:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225676/main.m3u8$订阅源
CCTV-9,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000505/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000505$订阅源
CCTV-9,http://39.98.201.151:9090/udp/225.1.8.109:8032$订阅源
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://183.156.94.70:4022/rtp/233.50.201.121:5140$浙江电信组播源|1920x1080
CCTV-9,http://115.207.183.14:8881/rtp/233.50.201.121:5140$浙江电信组播源|1920x1080
CCTV-9,http://58.215.3.254:8686/rtp/239.49.8.133:6000$江苏电信组播源|1920x1080
CCTV-9,http://49.79.50.108:8889/rtp/239.49.8.133:6000$江苏电信组播源|1920x1080
CCTV-9,http://222.188.160.161:4022/rtp/239.49.8.133:6000$江苏电信组播源|1920x1080
CCTV-9,http://49.74.204.166:8888/rtp/239.49.8.133:6000$江苏电信组播源|1920x1080
CCTV-9,http://27.10.224.44:8005/rtp/225.0.4.131:7980$重庆联通组播源|1920x1080
CCTV-9,http://123.145.24.146:8003/rtp/225.0.4.131:7980$重庆联通组播源|1920x1080
CCTV-9,http://27.10.74.70:8008/rtp/225.0.4.131:7980$重庆联通组播源|1920x1080
CCTV-9,http://106.116.3.60:8890/rtp/239.254.200.59:8112$河北电信组播源|1920x1080
CCTV-10,http://39.98.201.151:9090/udp/225.1.8.110:8228$订阅源
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$订阅源
CCTV-10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$订阅源
CCTV-10,http://223.151.49.74:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8$订阅源
CCTV-10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$订阅源
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
CCTV-10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://101.43.66.162/migunew.php?id=cctv10$订阅源
CCTV-10,http://119.163.199.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://183.156.94.70:4022/rtp/233.50.201.122:5140$浙江电信组播源|1920x1080
CCTV-10,http://115.207.183.14:8881/rtp/233.50.201.122:5140$浙江电信组播源|1920x1080
CCTV-10,http://183.156.94.70:4022/rtp/233.50.201.10:5140$浙江电信组播源|1920x1080
CCTV-10,http://115.207.183.14:8881/rtp/233.50.201.10:5140$浙江电信组播源|1920x1080
CCTV-10,http://58.215.3.254:8686/rtp/239.49.8.134:6000$江苏电信组播源|1920x1080
CCTV-10,http://49.79.50.108:8889/rtp/239.49.8.134:6000$江苏电信组播源|1920x1080
CCTV-10,http://222.188.160.161:4022/rtp/239.49.8.134:6000$江苏电信组播源|1920x1080
CCTV-10,http://49.74.204.166:8888/rtp/239.49.8.134:6000$江苏电信组播源|1920x1080
CCTV-10,http://58.215.3.254:8686/rtp/239.49.1.10:6000$江苏电信组播源|1920x1080
CCTV-10,http://49.79.50.108:8889/rtp/239.49.1.10:6000$江苏电信组播源|1920x1080
CCTV-11,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002177/index.m3u8$订阅源
CCTV-11,http://121.24.98.154:8090/hls/19/index.m3u8$订阅源
CCTV-11,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=no$订阅源|1920x1080
CCTV-11,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000508$订阅源
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$订阅源
CCTV-11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$订阅源
CCTV-11,http://115.234.227.164:8808/udp/233.50.201.11:5140$订阅源|1920x1080
CCTV-11,http://110.177.146.171:888/udp/239.1.1.18:8018$订阅源
CCTV-11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://183.156.94.70:4022/rtp/233.50.201.11:5140$浙江电信组播源|1920x1080
CCTV-11,http://115.207.183.14:8881/rtp/233.50.201.11:5140$浙江电信组播源|1920x1080
CCTV-11,http://58.215.3.254:8686/rtp/239.49.1.11:6000$江苏电信组播源|1920x1080
CCTV-11,http://49.79.50.108:8889/rtp/239.49.1.11:6000$江苏电信组播源|1920x1080
CCTV-11,http://222.188.160.161:4022/rtp/239.49.1.11:6000$江苏电信组播源|1920x1080
CCTV-11,http://49.74.204.166:8888/rtp/239.49.1.11:6000$江苏电信组播源|1920x1080
CCTV-11,http://27.10.224.44:8005/rtp/225.0.4.218:7980$重庆联通组播源|1920x1080
CCTV-11,http://123.145.24.146:8003/rtp/225.0.4.218:7980$重庆联通组播源|1920x1080
CCTV-11,http://27.10.74.70:8008/rtp/225.0.4.218:7980$重庆联通组播源|1920x1080
CCTV-11,http://106.116.3.60:8890/rtp/239.254.201.123:8120$河北电信组播源|1920x1080
CCTV-12,http://36.35.16.98:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$订阅源
CCTV-12,http://1732e975z9.zicp.fun:8082/hls/13/index.m3u8$订阅源
CCTV-12,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/1.m3u8$订阅源
CCTV-12,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226130/main.m3u8$订阅源
CCTV-12,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001640/1.m3u8$订阅源
CCTV-12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$订阅源
CCTV-12,http://139.196.228.200:5678/mghd1080.php?id=cctv12$订阅源|1920x1080
CCTV-12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8$订阅源
CCTV-12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://183.156.94.70:4022/rtp/233.50.201.123:5140$浙江电信组播源|1920x1080
CCTV-12,http://115.207.183.14:8881/rtp/233.50.201.123:5140$浙江电信组播源|1920x1080
CCTV-12,http://183.156.94.70:4022/rtp/233.50.201.12:5140$浙江电信组播源|1920x1080
CCTV-12,http://115.207.183.14:8881/rtp/233.50.201.12:5140$浙江电信组播源|1920x1080
CCTV-12,http://58.215.3.254:8686/rtp/239.49.8.135:6000$江苏电信组播源|1920x1080
CCTV-12,http://49.79.50.108:8889/rtp/239.49.8.135:6000$江苏电信组播源|1920x1080
CCTV-12,http://222.188.160.161:4022/rtp/239.49.8.135:6000$江苏电信组播源|1920x1080
