更新时间,#genre#
CCTV-4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8$订阅源
CCTV-4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$订阅源
CCTV-4,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002173/index.m3u8$订阅源
CCTV-4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$订阅源
CCTV-4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-4,http://116.117.105.198:8096/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://[2409:8087:1a01:df::4029]/TVOD/88888888/224/3221226092/main.m3u8$订阅源
CCTV-4,http://222.70.23.103:6666/rtp/239.45.0.2:5140$上海电信组播源|1920x1080
CCTV-4,http://118.78.220.187:8686/rtp/226.0.2.156:9160$山西联通组播源|1920x1080
CCTV-4,http://171.117.3.37:8083/rtp/226.0.2.156:9160$山西联通组播源|1920x1080
CCTV-4,http://171.118.136.143:8083/rtp/226.0.2.156:9160$山西联通组播源|1920x1080
CCTV-4,http://171.119.207.178:6000/rtp/226.0.2.156:9160$山西联通组播源|1920x1080
CCTV-4,http://118.78.220.187:8686/rtp/226.0.2.21:8080$山西联通组播源|1920x1080
CCTV-4,http://171.117.3.37:8083/rtp/226.0.2.21:8080$山西联通组播源|1920x1080
CCTV-4,http://171.118.136.143:8083/rtp/226.0.2.21:8080$山西联通组播源|1920x1080
CCTV-4,http://171.119.207.178:6000/rtp/226.0.2.21:8080$山西联通组播源|1920x1080
CCTV-4,http://222.211.162.32:1880/rtp/239.93.1.105:5140$四川电信组播源|1920x1080
CCTV-5,http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225737/main.m3u8$订阅源
CCTV-5,http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
CCTV-5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源|1920x1080
CCTV-5,http://115.234.227.164:8808/udp/233.50.201.197:5140$订阅源|1920x1080
CCTV-5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源|1920x1080
CCTV-5,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225818/main.m3u8$订阅源
CCTV-5,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226146/index.m3u8$订阅源
CCTV-5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://222.70.23.103:6666/rtp/239.45.1.69:5140$上海电信组播源|1920x1080
CCTV-5,http://118.78.220.187:8686/rtp/226.0.2.209:9584$山西联通组播源|1920x1080
CCTV-5,http://171.117.3.37:8083/rtp/226.0.2.209:9584$山西联通组播源|1920x1080
CCTV-5,http://171.118.136.143:8083/rtp/226.0.2.209:9584$山西联通组播源|1920x1080
CCTV-5,http://171.119.207.178:6000/rtp/226.0.2.209:9584$山西联通组播源|1920x1080
CCTV-5,http://118.78.220.187:8686/rtp/226.0.2.22:8088$山西联通组播源|1920x1080
CCTV-5,http://171.117.3.37:8083/rtp/226.0.2.22:8088$山西联通组播源|1920x1080
CCTV-5,http://171.118.136.143:8083/rtp/226.0.2.22:8088$山西联通组播源|1920x1080
CCTV-5,http://171.119.207.178:6000/rtp/226.0.2.22:8088$山西联通组播源|1920x1080
CCTV-5,http://222.211.162.32:1880/rtp/239.93.42.37:5140$四川电信组播源|1920x1080
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8$订阅源
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225507/main.m3u8$订阅源
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/1.m3u8$订阅源
CCTV-5+,http://222.218.158.86:8181/tsfile/live/0016_1.m3u8$订阅源|1920x1080
CCTV-5+,http://219.159.194.108:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$订阅源
CCTV-5+,http://219.159.194.66:8181/tsfile/live/faacts/0016_1.m3u8$订阅源|1920x1080
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv$订阅源
CCTV-5+,http://118.78.220.187:8686/rtp/226.0.2.168:9256$山西联通组播源|1920x1080
CCTV-5+,http://171.117.3.37:8083/rtp/226.0.2.168:9256$山西联通组播源|1920x1080
CCTV-5+,http://171.118.136.143:8083/rtp/226.0.2.168:9256$山西联通组播源|1920x1080
CCTV-5+,http://171.119.207.178:6000/rtp/226.0.2.168:9256$山西联通组播源|1920x1080
CCTV-5+,http://222.211.162.32:1880/rtp/239.93.1.36:8004$四川电信组播源|1920x1080
CCTV-5+,http://171.213.203.64:8088/rtp/239.93.1.36:8004$四川电信组播源|1920x1080
CCTV-5+,http://115.207.183.14:8881/rtp/233.50.201.220:5140$浙江电信组播源|1920x1080
CCTV-5+,http://115.220.243.30:9999/rtp/233.50.201.220:5140$浙江电信组播源|1920x1080
CCTV-5+,http://183.141.216.3:9999/rtp/233.50.201.220:5140$浙江电信组播源|1920x1080
CCTV-5+,http://49.79.76.196:4000/rtp/239.49.8.137:6000$江苏电信组播源|1920x1080
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$订阅源
CCTV-6,http://112.123.206.32:808/hls/7/index.m3u8$订阅源
CCTV-6,http://139.196.228.200:5678/mghd1080.php?id=cctv6$订阅源|1920x1080
CCTV-6,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225814/main.m3u8$订阅源
CCTV-6,http://119.163.57.184:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$订阅源
CCTV-6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-6,http://219.159.194.108:8181/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000016466/1.m3u8$订阅源
CCTV-6,http://222.70.23.103:6666/rtp/239.45.1.70:5140$上海电信组播源|1920x1080
CCTV-6,http://118.78.220.187:8686/rtp/226.0.2.210:9592$山西联通组播源|1920x1080
CCTV-6,http://171.117.3.37:8083/rtp/226.0.2.210:9592$山西联通组播源|1920x1080
CCTV-6,http://171.118.136.143:8083/rtp/226.0.2.210:9592$山西联通组播源|1920x1080
CCTV-6,http://171.119.207.178:6000/rtp/226.0.2.210:9592$山西联通组播源|1920x1080
CCTV-6,http://118.78.220.187:8686/rtp/226.0.2.23:8096$山西联通组播源|1920x1080
CCTV-6,http://171.117.3.37:8083/rtp/226.0.2.23:8096$山西联通组播源|1920x1080
CCTV-6,http://171.118.136.143:8083/rtp/226.0.2.23:8096$山西联通组播源|1920x1080
CCTV-6,http://171.119.207.178:6000/rtp/226.0.2.23:8096$山西联通组播源|1920x1080
CCTV-6,http://222.211.162.32:1880/rtp/239.93.1.13:2226$四川电信组播源|1920x1080
CCTV-7,http://222.218.158.86:8181/tsfile/live/0007_1.m3u8$订阅源|1920x1080
CCTV-7,http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$订阅源
CCTV-7,http://39.98.201.151:9090/udp/225.1.8.107:8024$订阅源
CCTV-7,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221225671/main.m3u8$订阅源
CCTV-7,http://61.163.181.78:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://123.138.22.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002141/index.m3u8$订阅源
CCTV-7,http://119.163.228.205:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://222.70.23.103:6666/rtp/239.45.3.56:5140$上海电信组播源|1920x1080
CCTV-7,http://118.78.220.187:8686/rtp/226.0.2.159:9184$山西联通组播源|1920x1080
CCTV-7,http://171.117.3.37:8083/rtp/226.0.2.159:9184$山西联通组播源|1920x1080
CCTV-7,http://171.118.136.143:8083/rtp/226.0.2.159:9184$山西联通组播源|1920x1080
CCTV-7,http://171.119.207.178:6000/rtp/226.0.2.159:9184$山西联通组播源|1920x1080
CCTV-7,http://118.78.220.187:8686/rtp/226.0.2.24:8104$山西联通组播源|1920x1080
CCTV-7,http://171.117.3.37:8083/rtp/226.0.2.24:8104$山西联通组播源|1920x1080
CCTV-7,http://171.118.136.143:8083/rtp/226.0.2.24:8104$山西联通组播源|1920x1080
CCTV-7,http://171.119.207.178:6000/rtp/226.0.2.24:8104$山西联通组播源|1920x1080
CCTV-7,http://222.211.162.32:1880/rtp/239.93.1.67:5140$四川电信组播源|1920x1080
CCTV-8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$订阅源
CCTV-8,http://1.24.190.98:10089/hls/16/index.m3u8$订阅源|1920x1080
CCTV-8,http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225795/main.m3u8$订阅源
CCTV-8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8$订阅源
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://222.70.23.103:6666/udp/239.45.1.71:5140$订阅源|1920x1080
CCTV-8,http://[2409:8087:74d9:21::6]/270000001128/9900000008/index.m3u8$订阅源
CCTV-8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8$订阅源
CCTV-8,http://fangke.blueswords.com:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://222.70.23.103:6666/rtp/239.45.1.71:5140$上海电信组播源|1920x1080
CCTV-8,http://118.78.220.187:8686/rtp/226.0.2.211:9600$山西联通组播源|1920x1080
CCTV-8,http://171.117.3.37:8083/rtp/226.0.2.211:9600$山西联通组播源|1920x1080
CCTV-8,http://171.118.136.143:8083/rtp/226.0.2.211:9600$山西联通组播源|1920x1080
CCTV-8,http://171.119.207.178:6000/rtp/226.0.2.211:9600$山西联通组播源|1920x1080
CCTV-8,http://118.78.220.187:8686/rtp/226.0.2.25:8112$山西联通组播源|1920x1080
CCTV-8,http://171.117.3.37:8083/rtp/226.0.2.25:8112$山西联通组播源|1920x1080
CCTV-8,http://171.118.136.143:8083/rtp/226.0.2.25:8112$山西联通组播源|1920x1080
CCTV-8,http://171.119.207.178:6000/rtp/226.0.2.25:8112$山西联通组播源|1920x1080
CCTV-8,http://222.211.162.32:1880/rtp/239.93.42.39:5140$四川电信组播源|1920x1080
CCTV-9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$订阅源
CCTV-9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-9,http://119.163.57.184:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://fangke.blueswords.com:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://39.98.201.151:9090/udp/225.1.8.9:8112$订阅源
CCTV-9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8$订阅源
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8$订阅源
CCTV-9,http://222.70.23.103:6666/rtp/239.45.3.4:5140$上海电信组播源|1920x1080
CCTV-9,http://118.78.220.187:8686/rtp/226.0.2.161:9200$山西联通组播源|1920x1080
CCTV-9,http://171.117.3.37:8083/rtp/226.0.2.161:9200$山西联通组播源|1920x1080
CCTV-9,http://171.118.136.143:8083/rtp/226.0.2.161:9200$山西联通组播源|1920x1080
CCTV-9,http://171.119.207.178:6000/rtp/226.0.2.161:9200$山西联通组播源|1920x1080
CCTV-9,http://118.78.220.187:8686/rtp/226.0.2.26:8120$山西联通组播源|1920x1080
CCTV-9,http://171.117.3.37:8083/rtp/226.0.2.26:8120$山西联通组播源|1920x1080
CCTV-9,http://171.118.136.143:8083/rtp/226.0.2.26:8120$山西联通组播源|1920x1080
CCTV-9,http://171.119.207.178:6000/rtp/226.0.2.26:8120$山西联通组播源|1920x1080
CCTV-9,http://222.211.162.32:1880/rtp/239.93.1.24:5140$四川电信组播源|1920x1080
CCTV-10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$订阅源
CCTV-10,http://119.163.199.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://119.163.63.188:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000016738/1.m3u8$订阅源
CCTV-10,http://222.70.23.103:6666/rtp/239.45.3.8:5140$上海电信组播源|1920x1080
CCTV-10,http://118.78.220.187:8686/rtp/226.0.2.162:9208$山西联通组播源|1920x1080
CCTV-10,http://171.117.3.37:8083/rtp/226.0.2.162:9208$山西联通组播源|1920x1080
CCTV-10,http://171.118.136.143:8083/rtp/226.0.2.162:9208$山西联通组播源|1920x1080
CCTV-10,http://171.119.207.178:6000/rtp/226.0.2.162:9208$山西联通组播源|1920x1080
CCTV-10,http://118.78.220.187:8686/rtp/226.0.2.27:8128$山西联通组播源|1920x1080
CCTV-10,http://171.117.3.37:8083/rtp/226.0.2.27:8128$山西联通组播源|1920x1080
CCTV-10,http://171.118.136.143:8083/rtp/226.0.2.27:8128$山西联通组播源|1920x1080
CCTV-10,http://171.119.207.178:6000/rtp/226.0.2.27:8128$山西联通组播源|1920x1080
CCTV-10,http://222.211.162.32:1880/rtp/239.93.1.28:5140$四川电信组播源|1920x1080
CCTV-11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8$订阅源
CCTV-11,http://223.151.49.74:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://116.117.105.198:8096/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://119.163.63.188:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$订阅源
CCTV-11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$订阅源
CCTV-11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://171.8.138.74:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://115.234.227.164:8808/udp/233.50.201.11:5140$订阅源|1920x1080
CCTV-11,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226541/index.m3u8$订阅源
CCTV-11,http://222.70.23.103:6666/rtp/239.45.1.196:5140$上海电信组播源|1920x1080
CCTV-11,http://118.78.220.187:8686/rtp/226.0.2.28:8136$山西联通组播源|1920x1080
CCTV-11,http://171.117.3.37:8083/rtp/226.0.2.28:8136$山西联通组播源|1920x1080
CCTV-11,http://171.118.136.143:8083/rtp/226.0.2.28:8136$山西联通组播源|1920x1080
CCTV-11,http://171.119.207.178:6000/rtp/226.0.2.28:8136$山西联通组播源|1920x1080
CCTV-11,http://222.211.162.32:1880/rtp/239.93.0.102:5140$四川电信组播源|1920x1080
CCTV-11,http://171.213.203.64:8088/rtp/239.93.0.102:5140$四川电信组播源|1920x1080
CCTV-11,http://115.207.183.14:8881/rtp/233.50.201.11:5140$浙江电信组播源|1920x1080
CCTV-11,http://115.220.243.30:9999/rtp/233.50.201.11:5140$浙江电信组播源|1920x1080
CCTV-11,http://183.141.216.3:9999/rtp/233.50.201.11:5140$浙江电信组播源|1920x1080
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://223.151.49.74:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://123.182.60.29:9002/hls/12/index.m3u8$订阅源
CCTV-12,http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8$订阅源
CCTV-12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$订阅源
CCTV-12,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001640/1.m3u8$订阅源
CCTV-12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://222.70.23.103:6666/rtp/239.45.3.10:5140$上海电信组播源|1920x1080
CCTV-12,http://118.78.220.187:8686/rtp/226.0.2.164:9224$山西联通组播源|1920x1080
CCTV-12,http://171.117.3.37:8083/rtp/226.0.2.164:9224$山西联通组播源|1920x1080
CCTV-12,http://171.118.136.143:8083/rtp/226.0.2.164:9224$山西联通组播源|1920x1080
CCTV-12,http://171.119.207.178:6000/rtp/226.0.2.164:9224$山西联通组播源|1920x1080
CCTV-12,http://118.78.220.187:8686/rtp/226.0.2.29:8144$山西联通组播源|1920x1080
CCTV-12,http://171.117.3.37:8083/rtp/226.0.2.29:8144$山西联通组播源|1920x1080
CCTV-12,http://171.118.136.143:8083/rtp/226.0.2.29:8144$山西联通组播源|1920x1080
CCTV-12,http://171.119.207.178:6000/rtp/226.0.2.29:8144$山西联通组播源|1920x1080
