更新时间,#genre#
CCTV-3,http://221.213.69.82:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://180.142.144.201:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://121.19.134.139:808/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://219.159.194.172:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://60.210.100.54:352/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8$订阅源
CCTV-3,http://125.107.221.206:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://116.117.104.39:8096/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://114.249.230.215:9888/udp/239.3.1.172:8001$订阅源|1920x1080
CCTV-3,http://113.236.28.117:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV-3,http://221.222.162.206:8888/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://114.254.83.83:2222/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$组播源
CCTV-3,http://125.34.48.195:7077/rtp/239.3.1.172:8001$组播源
CCTV-3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://www.furymax.top:85/rtp/239.69.1.122:10370$组播源|1920x1080
CCTV-3,http://183.133.104.164:8899/rtp/233.50.201.196:5140$组播源|1920x1080
CCTV-4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8$订阅源
CCTV-4,http://115.171.216.225:4000/udp/225.1.8.4:8092$订阅源
CCTV-4,http://221.233.192.152:1111/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://114.249.230.215:9888/udp/239.3.1.105:8092$订阅源|1920x1080
CCTV-4,http://123.52.111.129:9901/tsfile/live/0004_1.m3u8$订阅源|1920x1080
CCTV-4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://123.138.22.30:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8$订阅源
CCTV-4,http://120.0.52.241:8086/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://60.2.190.206:4000/rtp/239.253.93.193:6371$组播源|1920x1080
CCTV-4,http://183.133.104.164:8899/rtp/233.50.201.63:5140$组播源|1920x1080
CCTV-4,http://183.133.104.164:8899/rtp/233.50.201.4:5140$组播源|1920x1080
CCTV-4,http://114.254.83.83:2222/rtp/239.3.1.105:8092$组播源|1920x1080
CCTV-4,http://123.113.187.204:8000/rtp/239.3.1.214:4220$组播源
CCTV-4,http://221.219.79.161:4000/rtp/239.3.1.105:8092$组播源|1920x1080
CCTV-4,http://125.34.48.195:7077/rtp/239.3.1.105:8092$组播源
CCTV-4,http://221.219.79.161:4000/rtp/239.3.1.213:4220$组播源|1920x1080
CCTV-4,http://www.furymax.top:85/rtp/239.69.1.138:10466$组播源|1920x1080
CCTV-4,http://60.2.190.206:4000/rtp/239.253.92.251:6141$组播源|1920x1080
CCTV-5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://183.66.13.82:60033/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://222.129.139.229:8888/udp/239.3.1.173:8001$订阅源|1920x1080
CCTV-5,http://163.177.123.234:9901/tsfile/live/1014_1.m3u8$订阅源
CCTV-5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://171.117.241.238:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://171.110.42.13:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://219.159.194.172:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://221.219.79.161:4000/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://183.133.104.164:8899/rtp/233.50.201.197:5140$组播源|1920x1080
CCTV-5,http://www.furymax.top:85/rtp/239.69.1.123:10376$组播源|1920x1080
CCTV-5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://125.34.48.195:7077/rtp/239.3.1.173:8001$组播源
CCTV-5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$组播源
CCTV-5,http://114.254.83.83:2222/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源
CCTV-5+,http://123.122.162.7:19999/udp/239.3.1.130:8004$订阅源|1920x1080
CCTV-5+,http://223.166.234.19:7777/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-5+,http://113.15.184.118:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://114.249.229.24:8888/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源|1920x1080
CCTV-5+,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv5p.m3u8$订阅源
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源
CCTV-5+,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5p$订阅源
CCTV-5+,http://183.133.104.164:8899/rtp/233.50.201.220:5140$组播源|1920x1080
CCTV-5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013$组播源
CCTV-5+,http://114.254.83.83:2222/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://www.furymax.top:85/rtp/239.254.96.234:9484$组播源|1920x1080
CCTV-5+,http://125.34.48.195:7077/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://221.219.79.161:4000/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://www.furymax.top:85/rtp/239.69.1.12:9712$组播源|1920x1080
CCTV-6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://1.199.235.116:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://111.8.224.6:9999/tsfile/live/1024_1.m3u8$订阅源
CCTV-6,http://60.187.244.165:9901/tsfile/live/0006_1.m3u8$订阅源|1920x1080
CCTV-6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源
CCTV-6,http://101.19.84.8:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://221.199.193.213:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://171.117.241.238:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://171.110.42.2:8181/tsfile/live/faacts/0006_1.m3u8$订阅源
CCTV-6,http://114.254.83.83:2222/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://183.133.104.164:8899/rtp/233.50.201.198:5140$组播源|1920x1080
CCTV-6,http://125.34.48.195:7077/rtp/239.3.1.174:8001$组播源
CCTV-6,http://60.2.190.206:4000/rtp/239.253.92.193:6058$组播源|1920x1080
CCTV-6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$组播源
CCTV-6,http://www.furymax.top:85/rtp/239.69.1.124:10382$组播源|1920x1080
CCTV-6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-7,http://223.13.1.185:9901/tsfile/live/1021_1.m3u8$订阅源|1920x1080
CCTV-7,http://mom.cloudns.be:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://113.236.31.149:9901/tsfile/live/1159_1.m3u8$订阅源
CCTV-7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$订阅源
CCTV-7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-7,https://tvbox.nat.netsite.cc:8043/proxy/1163485033/1163485033.m3u8$订阅源
CCTV-7,http://60.210.100.54:352/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://60.7.56.33:4000/udp/239.253.92.194:6059$订阅源
CCTV-7,http://120.0.52.241:8086/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://60.10.106.114:555/rtp/239.253.92.194:6059$组播源|1920x1080
CCTV-7,http://222.129.139.229:8888/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://221.219.79.161:4000/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://60.7.56.33:4000/rtp/239.253.92.194:6059$组播源
CCTV-7,http://60.2.190.206:4000/rtp/239.253.92.194:6059$组播源|1920x1080
CCTV-7,http://125.34.48.195:7077/rtp/239.3.1.61:8104$组播源
CCTV-7,http://114.254.83.83:2222/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://www.furymax.top:85/rtp/239.69.1.103:10256$组播源|1920x1080
CCTV-7,http://183.133.104.164:8899/rtp/233.50.201.120:5140$组播源|1920x1080
CCTV-8,http://180.142.144.201:8181/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-8,http://101.74.31.161:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8$订阅源
CCTV-8,http://115.171.216.225:4000/udp/225.1.8.85:8000$订阅源
CCTV-8,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv8.m3u8$订阅源
CCTV-8,http://101.74.31.52:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://60.187.244.165:9901/tsfile/live/0008_1.m3u8$订阅源|1920x1080
CCTV-8,http://101.19.84.8:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://60.7.56.33:4000/rtp/239.253.92.195:6060$组播源
CCTV-8,http://114.254.83.83:2222/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://183.133.104.164:8899/rtp/233.50.201.199:5140$组播源|1920x1080
CCTV-8,http://www.furymax.top:85/rtp/239.69.1.125:10388$组播源|1920x1080
CCTV-8,http://221.219.79.161:4000/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://123.113.187.204:8000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://125.34.48.195:7077/rtp/239.3.1.175:8001$组播源
CCTV-9,http://121.19.134.222:808/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://101.74.31.161:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://f28cdb.tv.netsite.cc/proxy/675916385/675916385.m3u8$订阅源
CCTV-9,http://60.7.56.33:4000/udp/239.253.92.107:6020$订阅源
CCTV-9,http://114.249.229.24:8888/udp/239.3.1.62:8112$订阅源
CCTV-9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://101.74.28.50:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://112.102.217.173:9003//hls/22/index.m3u8$订阅源
CCTV-9,http://114.249.230.215:9888/udp/239.3.1.62:8112$订阅源|1920x1080
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-9,http://114.254.83.83:2222/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://123.117.174.237:30000/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://183.133.104.164:8899/rtp/233.50.201.121:5140$组播源|1920x1080
CCTV-9,http://60.7.56.33:4000/rtp/239.253.92.107:6020$组播源
CCTV-9,http://125.34.48.195:7077/rtp/239.3.1.62:8112$组播源
CCTV-9,http://222.129.139.229:8888/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://www.furymax.top:85/rtp/239.69.1.104:10262$组播源|1920x1080
CCTV-9,http://221.219.79.161:4000/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://171.110.42.2:8181/tsfile/live/faacts/0010_1.m3u8$订阅源
CCTV-10,http://101.19.84.8:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://39.98.201.151:9090/udp/225.1.8.110:8228$订阅源
CCTV-10,http://58.17.48.228:808/hls/10/index.m3u8$订阅源
CCTV-10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://120.197.43.179:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-10,http://175.16.180.250:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://222.142.70.7:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8$订阅源
CCTV-10,http://60.7.56.33:4000/rtp/239.253.92.196:6061$组播源
CCTV-10,http://183.133.104.164:8899/rtp/233.50.201.122:5140$组播源|1920x1080
CCTV-10,http://60.2.190.206:4000/rtp/239.253.92.196:6061$组播源|1920x1080
CCTV-10,http://222.129.139.229:8888/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://www.furymax.top:85/rtp/239.69.1.105:10268$组播源|1920x1080
CCTV-10,http://125.34.48.195:7077/rtp/239.3.1.63:8116$组播源
CCTV-10,http://115.171.216.225:4000/rtp/225.1.8.10:8116$组播源
CCTV-10,http://123.113.187.204:8000/rtp/239.3.1.63:8116$组播源
CCTV-10,http://114.254.83.83:2222/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://f28cdb.tv.netsite.cc/proxy/421024024/421024024.m3u8$订阅源
CCTV-11,http://120.197.43.179:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-11,http://120.0.52.162:8086/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://120.0.52.238:8086/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://114.252.238.87:8000/udp/239.3.1.152:8120$订阅源
CCTV-11,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://183.3.134.56:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://222.142.70.7:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://123.113.187.204:8000/rtp/239.3.1.152:8120$组播源
CCTV-11,http://114.254.83.83:2222/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://60.2.190.206:4000/rtp/239.253.93.153:6321$组播源|1920x1080
CCTV-11,http://60.7.56.33:4000/rtp/239.253.93.153:6321$组播源
CCTV-11,http://125.34.48.195:7077/rtp/239.3.1.152:8120$组播源
CCTV-11,http://115.171.216.225:4000/rtp/225.1.8.73:8120$组播源
CCTV-11,http://183.133.104.164:8899/rtp/233.50.201.11:5140$组播源|1920x1080
CCTV-11,http://222.129.139.229:8888/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://www.furymax.top:85/rtp/239.69.1.154:10560$组播源|1920x1080
CCTV-12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://119.51.60.31:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://113.15.184.118:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://223.13.1.109:9901/tsfile/live/1026_1.m3u8$订阅源
CCTV-12,http://123.113.249.203:8888/udp/239.3.1.64:8124$订阅源|1920x1080
CCTV-12,http://123.113.187.204:8000/udp/239.3.1.64:8124$订阅源
CCTV-12,http://121.24.98.45:8090/hls/20/index.m3u8$订阅源
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://114.249.229.24:8888/udp/239.3.1.64:8124$订阅源
CCTV-12,http://106.118.70.49:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://123.113.187.204:8000/rtp/239.3.1.64:8124$组播源
CCTV-12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://183.133.104.164:8899/rtp/233.50.201.123:5140$组播源|1920x1080
CCTV-12,http://www.furymax.top:85/rtp/239.69.1.106:10274$组播源|1920x1080
CCTV-12,http://222.129.139.229:8888/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://114.254.83.83:2222/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://125.34.48.195:7077/rtp/239.3.1.64:8124$组播源
CCTV-12,http://60.7.56.33:4000/rtp/239.253.92.197:6062$组播源
CCTV-13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8$订阅源
CCTV-13,http://221.199.193.189:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源
CCTV-13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://123.182.60.29:9002/hls/13/index.m3u8$订阅源
CCTV-13,http://221.199.193.213:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,https://tvbox.nat.netsite.cc:8043/proxy/1942371728/1942371728.m3u8$订阅源
CCTV-13,http://115.48.63.1:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-13,http://182.117.199.35:9901/tsfile/live/0013_1.m3u8$订阅源|1920x1080
CCTV-13,http://39.98.201.151:9090/udp/225.1.8.168:8130$订阅源
CCTV-13,http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://183.133.104.164:8899/rtp/233.50.201.246:5140$组播源|1920x1080
CCTV-13,http://125.34.48.195:7077/rtp/239.3.1.124:8128$组播源
CCTV-13,http://60.7.56.33:4000/rtp/239.253.92.13:8008$组播源
CCTV-13,http://114.254.83.83:2222/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://www.furymax.top:85/rtp/239.254.96.161:9040$组播源|1920x1080
CCTV-13,http://222.129.139.229:8888/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-14,http://120.0.52.238:8086/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://39.98.201.151:9090/udp/225.1.8.14:8132$订阅源
CCTV-14,http://118.77.222.121:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://183.94.146.109:2222/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://112.101.78.50:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://182.113.0.76:9901/tsfile/live/0014_1.m3u8$订阅源|1920x1080
CCTV-14,http://58.17.116.69:9908/tsfile/live/0001_15.m3u8$订阅源
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$订阅源
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源|1920x1080
CCTV-14,http://221.222.162.206:8888/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://www.furymax.top:85/rtp/239.69.1.107:10280$组播源|1920x1080
CCTV-14,http://125.34.48.195:7077/rtp/239.3.1.65:8132$组播源
CCTV-14,http://183.133.104.164:8899/rtp/233.50.201.124:5140$组播源|1920x1080
CCTV-14,http://123.113.187.204:8000/rtp/239.3.1.65:8132$组播源
CCTV-14,http://114.254.83.83:2222/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://60.7.56.33:4000/rtp/239.253.92.198:6063$组播源
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://116.117.105.183:8096/tsfile/live/0014_2.m3u8$订阅源
CCTV-15,http://119.125.134.179:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://114.252.238.87:8000/udp/239.3.1.153:8136$订阅源
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://39.98.201.151:9090/udp/225.1.8.115:8052$订阅源
CCTV-15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源|1920x1080
CCTV-15,http://116.117.105.247:8096/tsfile/live/0014_2.m3u8$订阅源
CCTV-15,http://218.77.81.186:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://112.234.21.109:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://123.113.187.204:8000/rtp/239.3.1.153:8136$组播源
CCTV-15,http://114.254.83.83:2222/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://60.7.56.33:4000/rtp/239.253.93.154:6322$组播源
CCTV-15,http://221.219.79.161:4000/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://183.133.104.164:8899/rtp/233.50.201.15:5140$组播源|1920x1080
CCTV-15,http://125.34.48.195:7077/rtp/239.3.1.153:8136$组播源
CCTV-15,http://www.furymax.top:85/rtp/239.69.1.155:10566$组播源|1920x1080
CCTV-16,http://171.110.42.13:8181/tsfile/live/faacts/1000_1.m3u8$订阅源
CCTV-16,http://123.113.249.203:8888/udp/239.3.1.184:8001$订阅源|1920x1080
CCTV-16,http://113.15.184.118:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV-16,http://221.222.162.206:8888/udp/239.3.1.183:8001$订阅源|1920x1080
CCTV-16,http://121.19.134.139:808/tsfile/live/0016_1.m3u8$订阅源
CCTV-16,http://223.166.234.19:7777/tsfile/live/1038_1.m3u8$订阅源
CCTV-16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8$订阅源
CCTV-16,http://113.236.31.149:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV-16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://219.159.194.172:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV-16,http://114.254.83.83:2222/rtp/239.3.1.183:8001$组播源|1920x1080
CCTV-16,http://183.133.104.164:8899/rtp/233.50.201.192:5140$组播源|1920x1080
CCTV-16,http://114.254.83.83:2222/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://www.furymax.top:85/rtp/239.69.1.13:9718$组播源|1920x1080
CCTV-16,http://www.furymax.top:85/rtp/239.69.1.247:11124$组播源|1920x1080
CCTV-16,http://125.34.48.195:7077/rtp/239.3.1.184:8001$组播源
CCTV-16,http://www.furymax.top:85/rtp/239.69.1.249:11136$组播源|1920x1080
CCTV-16,http://125.34.48.195:7077/rtp/239.3.1.183:8001$组播源
CCTV-16,http://221.219.79.161:4000/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-17,https://tvbox.nat.netsite.cc:8043/proxy/199561397/199561397.m3u8$订阅源
CCTV-17,http://wouu.net:9977/udp/239.93.0.92:5140$订阅源|1920x1080
CCTV-17,http://114.83.223.132:9999/udp/239.45.3.52:5140$订阅源
CCTV-17,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv17.m3u8$订阅源
CCTV-17,http://f28cdb.tv.netsite.cc/proxy/199561397/199561397.m3u8$订阅源
CCTV-17,http://114.249.229.24:8888/udp/239.3.1.151:8144$订阅源
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://223.166.234.114:7777/tsfile/live/1039_1.m3u8$订阅源
CCTV-17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8$订阅源
CCTV-17,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源
CCTV-17,http://114.254.83.83:2222/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://125.34.48.195:7077/rtp/239.3.1.151:8144$组播源
