更新时间,#genre#
CCTV-3,http://60.255.240.247:8090/live/CCTV-3H265_4000.m3u8$订阅源
CCTV-3,http://118.251.60.185:8888/udp/239.76.253.153:9000$订阅源
CCTV-3,http://58.216.229.130:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8$订阅源
CCTV-3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://123.113.237.160:8888/udp/239.3.1.172:8001$订阅源
CCTV-3,http://116.231.87.42:9999/udp/239.45.1.68:5140$订阅源|1920x1080
CCTV-3,http://39.98.201.151:9090/udp/225.1.8.92:8000$订阅源
CCTV-3,http://115.202.117.202:9999/rtp/233.50.201.196:5140$组播源|1920x1080
CCTV-3,http://60.2.190.206:4000/rtp/239.253.92.191:6057$组播源|1920x1080
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$组播源|1920x1080
CCTV-3,http://222.129.139.229:8888/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://www.furymax.top:85/rtp/239.69.1.122:10370$组播源
CCTV-3,http://221.219.79.161:4000/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://114.252.238.87:8000/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://114.243.110.0:4000/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://115.171.216.209:4000/rtp/225.1.8.88:8000$组播源|1920x1080
CCTV-4,http://123.113.237.160:8888/udp/239.3.1.214:4220$订阅源
CCTV-4,http://123.138.22.30:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://171.104.198.123:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://123.182.214.109:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://222.129.139.229:8888/udp/239.3.1.213:4220$订阅源|1920x1080
CCTV-4,http://114.252.235.176:8000/udp/239.3.1.214:4220$订阅源|1920x1080
CCTV-4,http://59.173.183.242:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://112.234.23.155:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://113.57.109.48:1111/tsfile/live/1003_1.m3u8$订阅源
CCTV-4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8$订阅源
CCTV-4,http://221.219.79.161:4000/rtp/239.3.1.214:4220$组播源|1920x1080
CCTV-4,http://60.2.190.206:4000/rtp/239.253.92.251:6141$组播源|1920x1080
CCTV-4,http://221.219.79.161:4000/rtp/239.3.1.213:4220$组播源|1920x1080
CCTV-4,http://222.129.139.229:8888/rtp/239.3.1.214:4220$组播源|1920x1080
CCTV-4,http://222.129.139.91:8888/rtp/239.3.1.213:4220$组播源
CCTV-4,http://222.129.139.229:8888/rtp/239.3.1.105:8092$组播源|1920x1080
CCTV-4,http://123.113.187.204:8000/rtp/239.3.1.214:4220$组播源|1920x1080
CCTV-4,http://114.252.238.87:8000/rtp/239.3.1.213:4220$组播源|1920x1080
CCTV-4,http://114.243.110.0:4000/rtp/239.3.1.214:4220$组播源|1920x1080
CCTV-4,http://www.furymax.top:85/rtp/239.69.1.138:10466$组播源
CCTV-5,http://120.234.5.29:6000/udp/239.20.0.30:3284$订阅源|1920x1080
CCTV-5,http://113.140.86.162:8009/hls/503/index.m3u8$订阅源|1920x1080
CCTV-5,http://1.199.235.140:9901/tsfile/live/0005_1.m3u8$订阅源|1920x1080
CCTV-5,http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://60.255.240.247:8090/live/CCTV-5H265.m3u8$订阅源
CCTV-5,http://171.104.198.123:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://116.117.104.242:8096/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://119.51.60.31:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://58.48.5.186:1111/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://114.243.110.0:4000/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://115.171.216.209:4000/rtp/225.1.8.89:8000$组播源|1920x1080
CCTV-5,http://60.2.190.206:4000/rtp/239.253.92.181:6046$组播源|1920x1080
CCTV-5,http://www.furymax.top:85/rtp/239.69.1.123:10376$组播源
CCTV-5,http://123.113.187.204:8000/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://221.219.79.161:4000/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源|1920x1080
CCTV-5,http://222.129.139.229:8888/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://114.252.238.87:8000/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$组播源|1920x1080
CCTV-5+,http://222.162.192.159:9901/tsfile/live/1004_1.m3u8$订阅源
CCTV-5+,http://171.104.198.151:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://120.0.52.162:8086/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://223.166.234.19:7777/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://119.125.134.212:9902/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://123.113.187.204:8000/udp/239.3.1.130:8004$订阅源|1920x1080
CCTV-5+,http://221.219.79.161:4000/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://60.2.190.206:4000/rtp/239.253.92.82:8013$组播源|1920x1080
CCTV-5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://www.furymax.top:85/rtp/239.69.1.12:9712$组播源
CCTV-5+,http://115.171.216.209:4000/rtp/225.1.8.20:8004$组播源|1920x1080
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$组播源|1920x1080
CCTV-5+,http://www.furymax.top:85/rtp/239.254.96.234:9484$组播源
CCTV-5+,http://114.243.110.0:4000/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://114.252.238.87:8000/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://115.202.117.202:9999/rtp/233.50.201.220:5140$组播源|1920x1080
CCTV-6,http://222.142.70.7:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://59.32.97.71:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://123.52.110.108:9901/tsfile/live/0006_1.m3u8$订阅源|1920x1080
CCTV-6,http://123.113.249.203:8888/udp/239.3.1.174:8001$订阅源|1920x1080
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://59.173.183.242:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://119.51.63.64:9901/tsfile/live/0006_1.m3u8$订阅源|1920x1080
CCTV-6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源
CCTV-6,http://222.129.139.91:8888/rtp/239.3.1.174:8001$组播源
CCTV-6,http://222.129.139.229:8888/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://123.112.19.67:8012/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://115.171.216.209:4000/rtp/225.1.8.84:8000$组播源|1920x1080
CCTV-6,http://115.202.117.202:9999/rtp/233.50.201.198:5140$组播源|1920x1080
CCTV-6,http://114.243.110.0:4000/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://60.2.190.206:4000/rtp/239.253.92.193:6058$组播源|1920x1080
CCTV-6,http://123.113.187.204:8000/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://www.furymax.top:85/rtp/239.69.1.124:10382$组播源
CCTV-7,http://1.198.10.73:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://114.252.235.176:8000/udp/239.3.1.61:8104$订阅源|1920x1080
CCTV-7,http://123.52.110.108:9901/tsfile/live/0007_1.m3u8$订阅源|1920x1080
CCTV-7,http://118.77.10.13:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-7,http://111.8.242.100:9999/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://111.199.234.10:18888/udp/239.3.1.61:8104$订阅源|1920x1080
CCTV-7,http://120.234.5.29:6000/udp/239.20.0.198:2194$订阅源|1920x1080
CCTV-7,http://123.113.237.160:8888/udp/239.3.1.61:8104$订阅源
CCTV-7,http://117.161.12.116/live/program/live/cctv7hd8m/8000000/mnf.m3u8$订阅源
CCTV-7,http://123.113.187.204:8000/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://123.112.19.67:8012/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://114.243.110.0:4000/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://115.202.117.202:9999/rtp/233.50.201.120:5140$组播源|1920x1080
CCTV-7,http://60.2.190.206:4000/rtp/239.253.92.194:6059$组播源|1920x1080
CCTV-7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$组播源|1920x1080
CCTV-7,http://115.171.216.209:4000/rtp/225.1.8.7:8104$组播源|1920x1080
CCTV-7,http://www.furymax.top:85/rtp/239.69.1.103:10256$组播源
CCTV-7,http://222.129.139.229:8888/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://114.252.238.87:8000/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-8,http://222.218.158.217:8181/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://123.182.214.109:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://119.51.63.64:9901/tsfile/live/0008_1.m3u8$订阅源|1920x1080
CCTV-8,http://123.52.110.169:9901/tsfile/live/0008_1.m3u8$订阅源|1920x1080
CCTV-8,http://118.251.60.185:8888/udp/239.76.253.158:9000$订阅源
CCTV-8,http://122.139.141.107:9901/tsfile/live/0008_1.m3u8$订阅源|1920x1080
CCTV-8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://175.16.180.250:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8$订阅源
CCTV-8,http://221.219.79.161:4000/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://114.243.110.0:4000/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://114.252.238.87:8000/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://60.2.190.206:4000/rtp/239.253.92.195:6060$组播源|1920x1080
CCTV-8,http://222.129.139.229:8888/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$组播源|1920x1080
CCTV-8,http://115.171.216.209:4000/rtp/225.1.8.85:8000$组播源|1920x1080
CCTV-8,http://123.113.187.204:8000/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://115.202.117.202:9999/rtp/233.50.201.199:5140$组播源|1920x1080
CCTV-8,http://www.furymax.top:85/rtp/239.69.1.125:10388$组播源
CCTV-9,http://27.41.245.2:9003//hls/12/index.m3u8$订阅源
CCTV-9,http://59.173.183.242:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://118.122.189.74:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://124.93.18.238:9003//hls/9/index.m3u8$订阅源|1920x1080
CCTV-9,http://171.118.232.109:9999/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8$订阅源
CCTV-9,http://223.166.234.19:7777/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://222.218.159.110:8181/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://123.113.237.160:8888/udp/239.3.1.62:8112$订阅源
CCTV-9,http://113.140.86.162:8009/hls/509/index.m3u8$订阅源|1920x1080
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$组播源|1920x1080
CCTV-9,http://114.243.110.0:4000/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://115.171.216.209:4000/rtp/225.1.8.9:8112$组播源|1920x1080
CCTV-9,http://www.furymax.top:85/rtp/239.69.1.104:10262$组播源
CCTV-9,http://123.113.187.204:8000/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://221.219.79.161:4000/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://114.252.238.87:8000/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://115.202.117.202:9999/rtp/233.50.201.121:5140$组播源|1920x1080
CCTV-9,http://222.129.139.229:8888/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://60.2.190.206:4000/rtp/239.253.92.107:6020$组播源|1920x1080
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://219.159.194.83:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://171.117.19.35:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8$订阅源
CCTV-10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://115.48.60.97:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://60.255.240.247:8090/live/CCTV-10H265.m3u8$订阅源
CCTV-10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://221.219.79.161:4000/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://123.112.19.67:8012/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$组播源|1920x1080
CCTV-10,http://www.furymax.top:85/rtp/239.69.1.105:10268$组播源
CCTV-10,http://115.171.216.209:4000/rtp/225.1.8.10:8116$组播源|1920x1080
CCTV-10,http://123.113.187.204:8000/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://60.2.190.206:4000/rtp/239.253.92.196:6061$组播源|1920x1080
CCTV-10,http://115.202.117.202:9999/rtp/233.50.201.122:5140$组播源|1920x1080
CCTV-10,http://114.252.238.87:8000/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://114.243.110.0:4000/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-11,http://124.227.113.111:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-11,http://183.94.146.109:2222/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://101.19.84.8:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://175.16.180.250:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-11,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv11$订阅源
CCTV-11,http://27.41.246.255:9003//hls/14/index.m3u8$订阅源
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://119.36.148.115:59901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://123.113.187.204:8000/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://222.129.139.229:8888/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://115.202.117.202:9999/rtp/233.50.201.11:5140$组播源|1920x1080
CCTV-11,http://114.243.110.0:4000/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://114.252.238.87:8000/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://115.171.216.209:4000/rtp/225.1.8.73:8120$组播源|1920x1080
CCTV-11,http://www.furymax.top:85/rtp/239.69.1.154:10560$组播源
CCTV-11,http://221.219.79.161:4000/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://60.2.190.206:4000/rtp/239.253.93.153:6321$组播源|1920x1080
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$组播源|1920x1080
CCTV-12,http://222.142.65.165:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://223.166.234.19:7777/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://114.252.238.87:8000/udp/239.3.1.64:8124$订阅源|1920x1080
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://123.132.233.194:352/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://119.62.80.192:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://124.227.113.117:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-12,http://115.48.61.34:9901/tsfile/live/0012_1.m3u8$订阅源|1920x1080
CCTV-12,http://60.2.190.206:4000/rtp/239.253.92.197:6062$组播源|1920x1080
CCTV-12,http://114.243.110.0:4000/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://115.171.216.209:4000/rtp/225.1.8.12:8124$组播源|1920x1080
CCTV-12,http://www.furymax.top:85/rtp/239.69.1.106:10274$组播源
CCTV-12,http://222.129.139.229:8888/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://115.202.117.202:9999/rtp/233.50.201.123:5140$组播源|1920x1080
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$组播源|1920x1080
CCTV-12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://123.113.187.204:8000/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://114.252.238.87:8000/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-13,http://222.243.221.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://222.218.158.217:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://171.104.198.123:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv13$订阅源
CCTV-13,http://58.216.229.130:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://218.77.81.186:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://120.224.178.16:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://27.41.246.255:9003//hls/16/index.m3u8$订阅源
CCTV-13,http://123.132.233.194:352/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$组播源|1920x1080
CCTV-13,http://222.129.139.91:8888/rtp/239.3.1.124:8128$组播源
CCTV-13,http://115.202.117.202:9999/rtp/233.50.201.246:5140$组播源|1920x1080
CCTV-13,http://123.113.187.204:8000/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://114.252.238.87:8000/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://115.171.216.209:4000/rtp/225.1.8.168:8130$组播源|1920x1080
CCTV-13,http://www.furymax.top:85/rtp/239.254.96.161:9040$组播源
CCTV-13,http://60.2.190.206:4000/rtp/239.253.92.13:8008$组播源|1920x1080
CCTV-13,http://222.129.139.229:8888/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-14,http://27.41.246.255:9003//hls/17/index.m3u8$订阅源
CCTV-14,http://101.19.84.8:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://113.57.109.48:1111/tsfile/live/1013_1.m3u8$订阅源
CCTV-14,http://124.227.113.114:9901/tsfile/live/0015_2.m3u8$订阅源
CCTV-14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://39.134.136.161:6610/000000001000/5000000010000030810/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030810$订阅源
CCTV-14,http://116.117.104.39:8096/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://223.13.1.237:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV-14,http://118.77.10.13:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://219.159.194.4:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$组播源|1920x1080
CCTV-14,http://222.129.139.229:8888/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://www.furymax.top:85/rtp/239.69.1.107:10280$组播源
CCTV-14,http://115.202.117.202:9999/rtp/233.50.201.124:5140$组播源|1920x1080
CCTV-14,http://221.219.79.161:4000/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://114.243.110.0:4000/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://114.252.238.87:8000/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://60.2.190.206:4000/rtp/239.253.92.198:6063$组播源|1920x1080
CCTV-14,http://123.112.19.67:8012/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://123.113.187.204:8000/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-15,http://171.118.232.109:9999/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://222.142.65.165:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://183.94.146.109:2222/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8$订阅源
