更新时间,#genre#
CCTV-3,http://39.98.201.151:9090/udp/225.1.8.92:8000$订阅源
CCTV-3,http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8$订阅源
CCTV-3,http://39.98.201.151:9090/udp/225.1.8.88:8000$订阅源
CCTV-3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源
CCTV-3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$订阅源
CCTV-3,http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$订阅源
CCTV-3,http://219.159.194.66:8181/tsfile/live/faacts/0003_1.m3u8$订阅源
CCTV-3,http://117.62.6.204:8887/rtp/239.49.9.31:6000$组播源|1920x1080
CCTV-3,http://123.113.237.160:8888/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://www.furymax.top:85/rtp/239.69.1.122:10370$组播源|1920x1080
CCTV-3,http://183.184.202.47:8082/rtp/226.0.2.208:9576$组播源|1920x1080
CCTV-3,http://183.184.202.47:8082/rtp/226.0.2.20:8072$组播源|1920x1080
CCTV-3,http://115.207.183.14:8881/rtp/233.50.201.196:5140$浙江电信组播源|1920x1080
CCTV-3,http://115.207.183.14:8881/rtp/233.50.201.16:5140$浙江电信组播源|1920x1080
CCTV-3,http://58.215.3.254:8686/rtp/239.49.9.31:6000$江苏电信组播源|1920x1080
CCTV-3,http://49.74.204.166:8888/rtp/239.49.9.31:6000$江苏电信组播源|1920x1080
CCTV-3,http://58.215.3.254:8686/rtp/239.49.1.3:6000$江苏电信组播源|1920x1080
CCTV-4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$订阅源
CCTV-4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$订阅源
CCTV-4,http://119.163.228.205:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://121.24.98.232:8090/hls/12/index.m3u8$订阅源
CCTV-4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-4,http://116.117.105.198:8096/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://ygbh666.cn/aikmigu.php?id=cctv4a$订阅源
CCTV-4,http://ygbh666.cn/aikmigu.php?id=cctv4o$订阅源
CCTV-4,http://39.98.201.151:9090/udp/225.1.8.104:8216$订阅源
CCTV-4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8$订阅源
CCTV-4,http://183.184.202.47:8082/rtp/226.0.2.21:8080$组播源|1920x1080
CCTV-4,http://117.62.6.204:8887/rtp/239.49.8.131:6000$组播源|1920x1080
CCTV-4,http://123.113.237.160:8888/rtp/239.3.1.105:8092$组播源|1920x1080
CCTV-4,http://183.184.202.47:8082/rtp/226.0.2.156:9160$组播源|1920x1080
CCTV-4,http://123.113.237.160:8888/rtp/239.3.1.214:4220$组播源|1920x1080
CCTV-4,http://123.113.237.160:8888/rtp/239.3.1.213:4220$组播源|1920x1080
CCTV-4,http://www.furymax.top:85/rtp/239.69.1.138:10466$组播源|1920x1080
CCTV-4,http://115.207.183.14:8881/rtp/233.50.200.101:5140$浙江电信组播源|1920x1080
CCTV-4,http://115.207.183.14:8881/rtp/233.50.201.4:5140$浙江电信组播源|1920x1080
CCTV-4,http://58.215.3.254:8686/rtp/239.49.8.131:6000$江苏电信组播源|1920x1080
CCTV-5,http://121.24.98.154:8090/hls/13/index.m3u8$订阅源
CCTV-5,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226365/index.m3u8$订阅源
CCTV-5,http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源
CCTV-5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$订阅源
CCTV-5,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源
CCTV-5,http://111.8.224.6:8085/tsfile/live/1008_1.m3u8$订阅源
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/1.m3u8$订阅源
CCTV-5,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226365/index.m3u8$订阅源
CCTV-5,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005$订阅源
CCTV-5,http://117.62.6.204:8887/rtp/239.49.9.32:6000$组播源|1920x1080
CCTV-5,http://123.113.237.160:8888/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://183.184.202.47:8082/rtp/226.0.2.22:8088$组播源|1920x1080
CCTV-5,http://183.184.202.47:8082/rtp/226.0.2.209:9584$组播源|1920x1080
CCTV-5,http://www.furymax.top:85/rtp/239.69.1.123:10376$组播源|1920x1080
CCTV-5,http://115.207.183.14:8881/rtp/233.50.201.197:5140$浙江电信组播源|1920x1080
CCTV-5,http://115.207.183.14:8881/rtp/233.50.201.17:5140$浙江电信组播源|1920x1080
CCTV-5,http://58.215.3.254:8686/rtp/239.49.9.32:6000$江苏电信组播源|1920x1080
CCTV-5,http://49.74.204.166:8888/rtp/239.49.9.32:6000$江苏电信组播源|1920x1080
CCTV-5,http://58.215.3.254:8686/rtp/239.49.1.5:6000$江苏电信组播源|1920x1080
CCTV-5+,http://219.159.194.66:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8$订阅源
CCTV-5+,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8$订阅源
CCTV-5+,http://219.159.194.66:8181/tsfile/live/faacts/0016_1.m3u8$订阅源
CCTV-5+,http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8$订阅源
CCTV-5+,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源|1920x1080
CCTV-5+,http://www.furymax.top:85/rtp/239.69.1.12:9712$组播源|1920x1080
CCTV-5+,http://123.113.237.160:8888/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://117.62.6.204:8887/rtp/239.49.8.137:6000$组播源|1920x1080
CCTV-5+,http://111.175.166.209:8686/rtp/239.69.1.12:9712$组播源|3840x2160
CCTV-5+,http://183.184.202.47:8082/rtp/226.0.2.168:9256$组播源|1920x1080
CCTV-5+,http://www.furymax.top:85/rtp/239.254.96.234:9484$组播源|1920x1080
CCTV-5+,http://115.207.183.14:8881/rtp/233.50.201.220:5140$浙江电信组播源|1920x1080
CCTV-5+,http://58.215.3.254:8686/rtp/239.49.8.137:6000$江苏电信组播源|1920x1080
CCTV-5+,http://49.74.204.166:8888/rtp/239.49.8.137:6000$江苏电信组播源|1920x1080
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$订阅源
CCTV-6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://39.98.201.151:9090/udp/225.1.8.84:8000$订阅源
CCTV-6,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226148/index.m3u8$订阅源
CCTV-6,http://222.218.158.86:8181/tsfile/live/0006_1.m3u8$订阅源|1920x1080
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源
CCTV-6,http://111.8.224.6:8085/tsfile/live/1024_1.m3u8$订阅源
CCTV-6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226010/2.m3u8$订阅源
CCTV-6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
CCTV-6,http://183.184.202.47:8082/rtp/226.0.2.210:9592$组播源|1920x1080
CCTV-6,http://www.furymax.top:85/rtp/239.69.1.124:10382$组播源|1920x1080
CCTV-6,http://117.62.6.204:8887/rtp/239.49.9.33:6000$组播源|1920x1080
CCTV-6,http://183.184.202.47:8082/rtp/226.0.2.23:8096$组播源|1920x1080
CCTV-6,http://123.113.237.160:8888/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://115.207.183.14:8881/rtp/233.50.201.198:5140$浙江电信组播源|1920x1080
CCTV-6,http://115.207.183.14:8881/rtp/233.50.201.18:5140$浙江电信组播源|1920x1080
CCTV-6,http://58.215.3.254:8686/rtp/239.49.9.33:6000$江苏电信组播源|1920x1080
CCTV-6,http://49.74.204.166:8888/rtp/239.49.9.33:6000$江苏电信组播源|1920x1080
CCTV-6,http://58.215.3.254:8686/rtp/239.49.1.6:6000$江苏电信组播源|1920x1080
CCTV-7,http://222.218.158.86:8181/tsfile/live/0007_1.m3u8$订阅源|1920x1080
CCTV-7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/1.m3u8$订阅源
CCTV-7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$订阅源
CCTV-7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
CCTV-7,http://116.117.105.198:8096/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/1.m3u8$订阅源
CCTV-7,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002141/index.m3u8$订阅源
CCTV-7,http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://61.163.181.78:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=no$订阅源|1920x1080
CCTV-7,http://117.62.6.204:8887/rtp/239.49.8.132:6000$组播源|1920x1080
CCTV-7,http://183.184.202.47:8082/rtp/226.0.2.159:9184$组播源|1920x1080
CCTV-7,http://183.184.202.47:8082/rtp/226.0.2.24:8104$组播源|1920x1080
CCTV-7,http://123.113.237.160:8888/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://www.furymax.top:85/rtp/239.69.1.103:10256$组播源|1920x1080
CCTV-7,http://115.207.183.14:8881/rtp/233.50.201.120:5140$浙江电信组播源|1920x1080
CCTV-7,http://115.207.183.14:8881/rtp/233.50.201.7:5140$浙江电信组播源|1920x1080
CCTV-7,http://58.215.3.254:8686/rtp/239.49.8.132:6000$江苏电信组播源|1920x1080
CCTV-7,http://49.74.204.166:8888/rtp/239.49.8.132:6000$江苏电信组播源|1920x1080
CCTV-7,http://58.215.3.254:8686/rtp/239.49.1.254:6000$江苏电信组播源|1920x1080
CCTV-8,http://171.8.138.74:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no$订阅源|1920x1080
CCTV-8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226150/index.m3u8$订阅源
CCTV-8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8$订阅源
CCTV-8,http://58.17.48.228:808/hls/8/index.m3u8$订阅源
CCTV-8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$订阅源
CCTV-8,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no$订阅源|1920x1080
CCTV-8,http://www.furymax.top:85/rtp/239.69.1.125:10388$组播源|1920x1080
CCTV-8,http://183.184.202.47:8082/rtp/226.0.2.25:8112$组播源|1920x1080
CCTV-8,http://123.113.237.160:8888/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://117.62.6.204:8887/rtp/239.49.9.34:6000$组播源|1920x1080
CCTV-8,http://183.184.202.47:8082/rtp/226.0.2.211:9600$组播源|1920x1080
CCTV-8,http://115.207.183.14:8881/rtp/233.50.201.199:5140$浙江电信组播源|1920x1080
CCTV-8,http://115.207.183.14:8881/rtp/233.50.201.19:5140$浙江电信组播源|1920x1080
CCTV-8,http://58.215.3.254:8686/rtp/239.49.9.34:6000$江苏电信组播源|1920x1080
CCTV-8,http://49.74.204.166:8888/rtp/239.49.9.34:6000$江苏电信组播源|1920x1080
CCTV-8,http://58.215.3.254:8686/rtp/239.49.1.8:6000$江苏电信组播源|1920x1080
CCTV-9,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226434/index.m3u8$订阅源
CCTV-9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8$订阅源
CCTV-9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$订阅源
CCTV-9,http://110.7.128.156:8096/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=no$订阅源|1920x1080
CCTV-9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8$订阅源
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8$订阅源
CCTV-9,http://www.furymax.top:85/rtp/239.69.1.104:10262$组播源|1920x1080
CCTV-9,http://183.184.202.47:8082/rtp/226.0.2.26:8120$组播源|1920x1080
CCTV-9,http://183.184.202.47:8082/rtp/226.0.2.161:9200$组播源|1920x1080
CCTV-9,http://117.62.6.204:8887/rtp/239.49.8.133:6000$组播源|1920x1080
CCTV-9,http://123.113.237.160:8888/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://115.207.183.14:8881/rtp/233.50.201.121:5140$浙江电信组播源|1920x1080
CCTV-9,http://58.215.3.254:8686/rtp/239.49.8.133:6000$江苏电信组播源|1920x1080
CCTV-9,http://49.74.204.166:8888/rtp/239.49.8.133:6000$江苏电信组播源|1920x1080
CCTV-9,http://123.56.129.203:4310/rtp/225.1.8.9:8112$北京电信组播源
CCTV-9,http://123.56.129.203:4310/rtp/225.1.8.109:8032$北京电信组播源
CCTV-10,http://223.151.49.74:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$订阅源
CCTV-10,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/1.m3u8$订阅源
CCTV-10,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002146/index.m3u8$订阅源
CCTV-10,http://121.24.98.232:8090/hls/18/index.m3u8$订阅源
CCTV-10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源|1920x1080
CCTV-10,http://1732e975z9.zicp.fun:8082/hls/11/index.m3u8$订阅源
CCTV-10,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226164/index.m3u8$订阅源
CCTV-10,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002146/index.m3u8$订阅源
CCTV-10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://183.184.202.47:8082/rtp/226.0.2.162:9208$组播源|1920x1080
CCTV-10,http://123.113.237.160:8888/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://117.62.6.204:8887/rtp/239.49.8.134:6000$组播源|1920x1080
CCTV-10,http://183.184.202.47:8082/rtp/226.0.2.27:8128$组播源|1920x1080
CCTV-10,http://www.furymax.top:85/rtp/239.69.1.105:10268$组播源|1920x1080
CCTV-10,http://115.207.183.14:8881/rtp/233.50.201.122:5140$浙江电信组播源|1920x1080
CCTV-10,http://115.207.183.14:8881/rtp/233.50.201.10:5140$浙江电信组播源|1920x1080
CCTV-10,http://58.215.3.254:8686/rtp/239.49.8.134:6000$江苏电信组播源|1920x1080
CCTV-10,http://49.74.204.166:8888/rtp/239.49.8.134:6000$江苏电信组播源|1920x1080
CCTV-10,http://58.215.3.254:8686/rtp/239.49.1.10:6000$江苏电信组播源|1920x1080
CCTV-11,http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8$订阅源
CCTV-11,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no$订阅源|1920x1080
CCTV-11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/index.m3u8$订阅源
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://101.43.66.162/migunew.php?id=cctv11$订阅源
CCTV-11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225597/2.m3u8$订阅源
CCTV-11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265011$订阅源
CCTV-11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://www.furymax.top:85/rtp/239.69.1.154:10560$组播源|1920x1080
CCTV-11,http://183.184.202.47:8082/rtp/226.0.2.28:8136$组播源|1920x1080
CCTV-11,http://123.113.237.160:8888/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://115.207.183.14:8881/rtp/233.50.201.11:5140$浙江电信组播源|1920x1080
CCTV-11,http://58.215.3.254:8686/rtp/239.49.1.11:6000$江苏电信组播源|1920x1080
CCTV-11,http://49.74.204.166:8888/rtp/239.49.1.11:6000$江苏电信组播源|1920x1080
CCTV-11,http://123.56.129.203:4310/rtp/225.1.8.73:8120$北京电信组播源
CCTV-11,http://123.56.129.203:4310/rtp/225.1.8.111:8040$北京电信组播源
CCTV-11,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002177/index.m3u8$订阅源
CCTV-11,http://121.24.98.154:8090/hls/19/index.m3u8$订阅源
CCTV-12,http://219.159.194.172:8181/tsfile/live/0012_1.m3u8$订阅源|1920x1080
CCTV-12,http://123.182.60.29:9002/hls/12/index.m3u8$订阅源
CCTV-12,http://171.8.138.74:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265012$订阅源
CCTV-12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002147/index.m3u8$订阅源
CCTV-12,http://222.218.158.86:8181/tsfile/live/0012_1.m3u8$订阅源|1920x1080
CCTV-12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://123.113.237.160:8888/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://www.furymax.top:85/rtp/239.69.1.106:10274$组播源|1920x1080
CCTV-12,http://117.62.6.204:8887/rtp/239.49.8.135:6000$组播源|1920x1080
CCTV-12,http://183.184.202.47:8082/rtp/226.0.2.164:9224$组播源|1920x1080
CCTV-12,http://183.184.202.47:8082/rtp/226.0.2.29:8144$组播源|1920x1080
CCTV-12,http://115.207.183.14:8881/rtp/233.50.201.123:5140$浙江电信组播源|1920x1080
CCTV-12,http://115.207.183.14:8881/rtp/233.50.201.12:5140$浙江电信组播源|1920x1080
CCTV-12,http://58.215.3.254:8686/rtp/239.49.8.135:6000$江苏电信组播源|1920x1080
CCTV-12,http://49.74.204.166:8888/rtp/239.49.8.135:6000$江苏电信组播源|1920x1080
CCTV-12,http://58.215.3.254:8686/rtp/239.49.1.12:6000$江苏电信组播源|1920x1080
CCTV-13,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021303/1.m3u8$订阅源
CCTV-13,http://1.24.190.98:10089/hls/23/index.m3u8$订阅源|1920x1080
CCTV-13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-13,http://171.8.138.74:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
