更新时间,#genre#
CCTV-5,http://139.196.151.191:6846/rtp/239.45.1.69:5140$组播源
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140$组播源
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265016$订阅源
CCTV-5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://219.159.194.163:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://219.159.194.18:8181/tsfile/live/0016_1.m3u8$订阅源|1920x1080
CCTV-5+,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv5p$订阅源
CCTV-5+,http://110.177.146.152:888/udp/239.1.1.12:8012$订阅源|1920x1080
CCTV-5+,http://110.177.146.152:888/rtp/239.1.1.12:8012$组播源|1920x1080
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$组播源|1920x1080
CCTV-5+,http://120.55.49.231:8617/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://122.9.151.210:2597/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://122.9.151.210:4142/rtp/238.255.2.185:5999$贵州电信组播源
CCTV-5+,http://120.55.49.231:2598/rtp/233.50.201.220:5140$浙江电信组播源
CCTV-6,http://110.177.146.152:888/udp/239.1.1.13:8013$订阅源|1920x1080
CCTV-6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$订阅源|1920x1080
CCTV-6,http://61.145.208.64:9003//hls/7/index.m3u8$订阅源
CCTV-6,http://39.98.201.151:9090/udp/225.1.8.84:8000$订阅源
CCTV-6,http://119.36.148.115:59901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://60.255.240.247:8090/live/CCTV-6H265_4000.m3u8$订阅源
CCTV-6,http://222.218.158.4:8181/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://123.182.60.29:9002/hls/6/index.m3u8$订阅源
CCTV-6,http://139.196.151.191:3414/rtp/239.45.1.70:5140$上海电信组播源
CCTV-6,http://123.56.129.203:4310/rtp/225.1.8.84:8000$组播源
CCTV-6,http://139.196.151.191:2051/rtp/239.45.1.70:5140$组播源
CCTV-6,http://139.196.151.191:6846/rtp/239.45.1.70:5140$组播源
CCTV-6,http://122.9.151.210:4142/rtp/238.255.2.135:5999$贵州电信组播源
CCTV-6,http://120.55.49.231:2598/rtp/233.50.201.198:5140$浙江电信组播源
CCTV-6,http://120.55.49.231:2598/rtp/233.50.201.18:5140$浙江电信组播源
CCTV-7,http://222.218.158.4:8181/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://27.41.246.172:9003//hls/10/index.m3u8$订阅源|1920x1080
CCTV-7,http://219.159.194.163:8181/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://39.98.201.151:9090/udp/225.1.8.7:8104$订阅源
CCTV-7,http://42.48.50.232:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://219.159.194.18:8181/tsfile/live/0007_1.m3u8$订阅源|1920x1080
CCTV-7,http://139.196.151.191:3414/rtp/239.45.3.56:5140$上海电信组播源
CCTV-7,http://139.196.151.191:6846/rtp/239.45.3.56:5140$组播源
CCTV-7,http://123.56.129.203:4310/rtp/225.1.8.7:8104$组播源
CCTV-7,http://139.196.151.191:2051/rtp/239.45.3.56:5140$组播源
CCTV-7,http://122.9.151.210:4142/rtp/238.255.2.12:5999$贵州电信组播源
CCTV-7,http://120.55.49.231:2598/rtp/233.50.201.120:5140$浙江电信组播源
CCTV-7,http://120.55.49.231:2598/rtp/233.50.201.7:5140$浙江电信组播源
CCTV-8,http://39.98.201.151:9090/udp/225.1.8.85:8000$订阅源
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://59.51.113.18:18888/udp/239.76.253.158:9000$订阅源|1920x1080
CCTV-8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-8,http://110.177.146.152:888/udp/239.1.1.15:8015$订阅源|1920x1080
CCTV-8,http://123.138.22.30:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,https://api.livednow.org/migu/624878356?sign=gAAAAABnJcJqw9dP6jwWUpKtifWTU97cE4kDpJmHWTbZD1ezcD3BLnqA4kJ_aSSQhe-ijrx2Z5Bm-wNBbguJ08avBolBe_yGvaJ1XKsKys_EAvx1QOauipvQfuKV15NrpBtQEMBADkCRzEwhHzbrcugddFVzwBFgmu7RrqSIIe848HA7b03yYseeTrXmOBJr1i1i99vgEUQOlaa1ismbhcTCecoRnyCfpQ%3D%3D$订阅源|1920x1080
CCTV-8,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv8$订阅源
CCTV-8,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://139.196.151.191:3414/rtp/239.45.1.71:5140$上海电信组播源
CCTV-8,http://123.56.129.203:4310/rtp/225.1.8.85:8000$组播源
CCTV-8,http://139.196.151.191:6846/rtp/239.45.1.71:5140$组播源
CCTV-8,http://139.196.151.191:2051/rtp/239.45.1.71:5140$组播源
CCTV-8,http://122.9.151.210:4142/rtp/238.255.2.136:5999$贵州电信组播源
CCTV-8,http://120.55.49.231:2598/rtp/233.50.201.199:5140$浙江电信组播源
CCTV-8,http://120.55.49.231:2598/rtp/233.50.201.19:5140$浙江电信组播源
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://39.98.201.151:9090/udp/225.1.8.9:8112$订阅源
CCTV-9,http://58.216.229.130:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://www.a-1.top:35455/ysptp/cctv9.m3u8$订阅源
CCTV-9,http://110.177.146.152:888/udp/239.1.1.16:8016$订阅源|1920x1080
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://42.48.50.232:9002/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://119.36.148.115:59901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源
CCTV-9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-9,http://139.196.151.191:3414/rtp/239.45.3.4:5140$上海电信组播源
CCTV-9,http://123.56.129.203:4310/rtp/225.1.8.9:8112$组播源
CCTV-9,http://139.196.151.191:6846/rtp/239.45.3.4:5140$组播源
CCTV-9,http://139.196.151.191:2051/rtp/239.45.3.4:5140$组播源
CCTV-9,http://122.9.151.210:4142/rtp/238.255.2.155:5999$贵州电信组播源
CCTV-9,http://120.55.49.231:2598/rtp/233.50.201.121:5140$浙江电信组播源
CCTV-9,http://139.196.151.191:8693/rtp/239.45.3.4:5140$上海电信组播源
CCTV-10,http://58.51.111.46:1111/tsfile/live/1010_1.m3u8$订阅源
CCTV-10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源
CCTV-10,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv10$订阅源
CCTV-10,http://183.94.146.109:2222/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://116.117.104.39:8096/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://219.159.194.18:8181/tsfile/live/0010_1.m3u8$订阅源|1920x1080
CCTV-10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://110.177.146.152:888/udp/239.1.1.17:8017$订阅源|1920x1080
CCTV-10,http://139.196.151.191:3414/rtp/239.45.3.8:5140$上海电信组播源
CCTV-10,http://139.196.151.191:2051/rtp/239.45.3.8:5140$组播源
CCTV-10,http://139.196.151.191:6846/rtp/239.45.3.8:5140$组播源
CCTV-10,http://123.56.129.203:4310/rtp/225.1.8.10:8116$组播源
CCTV-10,http://122.9.151.210:4142/rtp/238.255.2.13:5999$贵州电信组播源
CCTV-10,http://120.55.49.231:2598/rtp/233.50.201.122:5140$浙江电信组播源
CCTV-10,http://120.55.49.231:2598/rtp/233.50.201.10:5140$浙江电信组播源
CCTV-11,http://59.51.113.18:18888/udp/239.76.245.251:1234$订阅源|1920x1080
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://123.166.61.70:8003/hls/43/index.m3u8$订阅源|1920x1080
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://101.23.216.69:8090/hls/19/index.m3u8$订阅源
CCTV-11,http://39.98.201.151:9090/udp/225.1.8.73:8120$订阅源
CCTV-11,http://183.94.146.109:2222/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-11,https://api.livednow.org/migu/667987558?sign=gAAAAABnJcJq0uxG3wXdtrtqiIBCWRnKBVOa5nG_MrcR-XE_FxKhhSx7qj7d71b67HWtpFnV2yWlbi0DB4eVSBIi6y6ATRTRy-BAzHYzmANZxHCzKfrpNUunkDnLY0q7rIKTNSg3JuHII5wLmoBSDoeTzc8Tt6xXcUd5Hv-oHFU6L8gBAJjtBl6u0vGjL4NCXzTdg5rTNQf-Lx3S3ew-DiWy1XnrFEc26g%3D%3D$订阅源|1920x1080
CCTV-11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://139.196.151.191:3414/rtp/239.45.1.196:5140$上海电信组播源
CCTV-11,http://139.196.151.191:6846/rtp/239.45.1.196:5140$组播源
CCTV-11,http://139.196.151.191:2051/rtp/239.45.1.196:5140$组播源
CCTV-11,http://123.56.129.203:4310/rtp/225.1.8.73:8120$组播源
CCTV-11,http://122.9.151.210:4142/rtp/238.255.2.14:5999$贵州电信组播源
CCTV-11,http://120.55.49.231:2598/rtp/233.50.201.11:5140$浙江电信组播源
CCTV-11,http://139.196.151.191:8693/rtp/239.45.1.196:5140$上海电信组播源
CCTV-12,http://101.23.216.69:8090/hls/20/index.m3u8$订阅源
CCTV-12,http://61.145.208.64:9003//hls/13/index.m3u8$订阅源
CCTV-12,http://116.117.104.39:8096/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://59.51.113.18:18888/udp/239.76.253.162:9000$订阅源|1920x1080
CCTV-12,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源
CCTV-12,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265012$订阅源
CCTV-12,http://39.98.201.151:9090/udp/225.1.8.112:8232$订阅源
CCTV-12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8$订阅源
CCTV-12,http://59.173.183.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://139.196.151.191:3414/rtp/239.45.3.10:5140$上海电信组播源
CCTV-12,http://123.56.129.203:4310/rtp/225.1.8.12:8124$组播源
CCTV-12,http://139.196.151.191:6846/rtp/239.45.3.10:5140$组播源
CCTV-12,http://139.196.151.191:2051/rtp/239.45.3.10:5140$组播源
CCTV-12,http://122.9.151.210:4142/rtp/238.255.2.15:5999$贵州电信组播源
CCTV-12,http://120.55.49.231:2598/rtp/233.50.201.123:5140$浙江电信组播源
CCTV-12,http://120.55.49.231:2598/rtp/233.50.201.12:5140$浙江电信组播源
CCTV-13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000005000001827/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=3$订阅源
CCTV-13,http://219.159.194.18:8181/tsfile/live/0013_1.m3u8$订阅源|1920x1080
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://59.51.113.18:18888/udp/239.76.253.93:9000$订阅源|1920x1080
CCTV-13,http://116.117.104.39:8096/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no$订阅源
CCTV-13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://42.48.50.232:9002/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://219.159.194.163:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://139.196.151.191:3414/rtp/239.45.1.198:5140$上海电信组播源
CCTV-13,http://139.196.151.191:2051/rtp/239.45.1.198:5140$组播源
CCTV-13,http://139.196.151.191:6846/rtp/239.45.1.198:5140$组播源
CCTV-13,http://123.56.129.203:4310/rtp/225.1.8.168:8130$组播源
CCTV-13,http://122.9.151.210:4142/rtp/238.255.2.16:5999$贵州电信组播源
CCTV-13,http://120.55.49.231:2598/rtp/233.50.201.246:5140$浙江电信组播源
CCTV-13,http://120.55.49.231:2598/rtp/233.50.201.13:5140$浙江电信组播源
CCTV-14,http://39.98.201.151:9090/udp/225.1.8.114:8236$订阅源
CCTV-14,http://116.117.104.39:8096/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv14$订阅源
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=no$订阅源
CCTV-14,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265013$订阅源
CCTV-14,http://42.48.50.232:9002/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://61.145.208.64:9003//hls/15/index.m3u8$订阅源
CCTV-14,http://vod.hnqczh.cn:808/hls/21/index.m3u8$订阅源
CCTV-14,http://219.159.194.163:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://139.196.151.191:3414/rtp/239.45.3.23:5140$上海电信组播源
CCTV-14,http://139.196.151.191:2051/rtp/239.45.3.23:5140$组播源
CCTV-14,http://123.56.129.203:4310/rtp/225.1.8.14:8132$组播源
CCTV-14,http://139.196.151.191:6846/rtp/239.45.3.23:5140$组播源
CCTV-14,http://122.9.151.210:4142/rtp/238.255.2.17:5999$贵州电信组播源
CCTV-14,http://120.55.49.231:2598/rtp/233.50.201.124:5140$浙江电信组播源
CCTV-14,http://120.55.49.231:2598/rtp/233.50.201.14:5140$浙江电信组播源
CCTV-15,http://58.216.229.130:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://119.36.148.115:59901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源
CCTV-15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://27.41.245.129:9003//hls/18/index.m3u8$订阅源|1920x1080
CCTV-15,http://27.41.246.172:9003//hls/18/index.m3u8$订阅源|1920x1080
CCTV-15,http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://42.48.50.232:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://116.117.104.39:8096/tsfile/live/0014_2.m3u8$订阅源
CCTV-15,http://139.196.151.191:3414/rtp/239.45.1.200:5140$上海电信组播源
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.74:8136$组播源
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140$组播源
CCTV-15,http://139.196.151.191:6846/rtp/239.45.1.200:5140$组播源
CCTV-15,http://122.9.151.210:4142/rtp/238.255.2.18:5999$贵州电信组播源
CCTV-15,http://120.55.49.231:2598/rtp/233.50.201.15:5140$浙江电信组播源
CCTV-15,http://139.196.151.191:8693/rtp/239.45.1.200:5140$上海电信组播源
CCTV-16,http://112.102.217.173:9003//hls/29/index.m3u8$订阅源
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$订阅源|3840x2160
CCTV-16,http://59.51.113.18:18888/udp/239.76.253.98:9000$订阅源|1920x1080
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://60.255.240.247:8090/live/CCTV-16_4000.m3u8$订阅源
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8$订阅源|1920x1080
CCTV-16,http://219.159.194.18:8181/tsfile/live/1021_1.m3u8$订阅源|1920x1080
