更新时间,#genre#
CCTV-3,http://125.32.120.52:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://222.218.158.217:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8$订阅源|1920x1080
CCTV-3,http://116.117.104.242:8096/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://123.149.112.105:9003//hls/3/index.m3u8$订阅源
CCTV-3,http://115.171.216.209:4000/udp/225.1.8.88:8000$订阅源|1920x1080
CCTV-3,http://221.219.79.161:4000/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://111.199.234.10:18888/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$组播源
CCTV-3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://114.243.98.12:8888/rtp/239.3.1.172:8001$组播源
CCTV-3,http://114.243.102.173:8888/rtp/239.3.1.172:8001$组播源
CCTV-3,http://60.2.190.206:4000/rtp/239.253.92.191:6057$组播源|1920x1080
CCTV-3,http://www.furymax.top:85/rtp/239.69.1.122:10370$组播源|1920x1080
CCTV-3,http://114.254.27.162:18888/rtp/239.3.1.172:8001$组播源
CCTV-3,http://123.113.237.160:8888/rtp/239.3.1.172:8001$组播源
CCTV-4,http://110.52.244.53:9003//hls/4/index.m3u8$订阅源
CCTV-4,http://60.10.106.114:555/udp/239.253.93.193:6371$订阅源|1920x1080
CCTV-4,http://183.94.146.109:2222/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://119.62.45.46:9901/tsfile/live/0004_1.m3u8$订阅源|1920x1080
CCTV-4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://39.98.201.151:9090/udp/225.1.8.4:8092$订阅源
CCTV-4,http://60.187.244.165:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8$订阅源
CCTV-4,http://114.252.235.176:8000/udp/239.3.1.213:4220$订阅源|1920x1080
CCTV-4,http://115.202.117.202:9999/rtp/233.50.201.4:5140$组播源
CCTV-4,http://115.202.117.202:9999/rtp/233.50.201.63:5140$组播源
CCTV-4,http://114.243.110.0:4000/rtp/239.3.1.214:4220$组播源
CCTV-4,http://60.2.190.206:4000/rtp/239.253.93.192:6370$组播源|1920x1080
CCTV-4,http://114.243.102.173:8888/rtp/239.3.1.213:4220$组播源
CCTV-4,http://123.113.237.160:8888/rtp/239.3.1.213:4220$组播源
CCTV-4,http://111.199.234.10:18888/rtp/239.3.1.105:8092$组播源|1920x1080
CCTV-4,http://114.243.98.12:8888/rtp/239.3.1.105:8092$组播源
CCTV-4,http://60.2.190.206:4000/rtp/239.253.93.193:6371$组播源|1920x1080
CCTV-4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$组播源
CCTV-5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://114.252.235.176:8000/udp/239.3.1.173:8001$订阅源|1920x1080
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源|1920x1080
CCTV-5,http://116.117.104.242:8096/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://106.118.70.191:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://39.98.201.151:9090/udp/225.1.8.93:8000$订阅源
CCTV-5,http://mom.cloudns.be:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8$订阅源
CCTV-5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://114.243.102.173:8888/rtp/239.3.1.173:8001$组播源
CCTV-5,http://123.117.174.237:30000/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://123.113.237.160:8888/rtp/239.3.1.173:8001$组播源
CCTV-5,http://115.171.216.225:4000/rtp/225.1.8.89:8000$组播源
CCTV-5,http://123.113.187.204:8000/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$组播源
CCTV-5,http://221.219.79.161:4000/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源
CCTV-5,http://114.243.98.12:8888/rtp/239.3.1.173:8001$组播源
CCTV-5+,http://219.159.194.4:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://114.249.229.24:8888/udp/239.3.1.130:8004$订阅源|1920x1080
CCTV-5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://115.171.216.209:4000/udp/225.1.8.20:8004$订阅源|1920x1080
CCTV-5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-5+,http://223.166.234.215:7777/tsfile/live/0016_1.m3u8$订阅源|1920x1080
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://124.93.18.238:9003//hls/18/index.m3u8$订阅源|1920x1080
CCTV-5+,http://115.171.80.176:8888/udp/225.1.8.20:8004$订阅源|1920x1080
CCTV-5+,http://iptv.887979.xyz/ysptp/cctv5p.m3u8$订阅源|1920x1080
CCTV-5+,http://114.243.102.173:8888/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://www.furymax.top:85/rtp/239.254.96.234:9484$组播源|1920x1080
CCTV-5+,http://115.171.216.225:4000/rtp/225.1.8.20:8004$组播源
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$组播源
CCTV-5+,http://115.202.117.202:9999/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://60.2.190.206:4000/rtp/239.253.92.82:8013$组播源|1920x1080
CCTV-5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://221.219.79.161:4000/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://111.199.234.10:18888/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://123.113.237.160:8888/rtp/239.3.1.130:8004$组播源
CCTV-6,http://183.136.148.214:9901/tsfile/live/1017_1.m3u8$订阅源
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://222.142.70.7:9901/tsfile/live/0006_1.m3u8$订阅源|1920x1080
CCTV-6,http://116.117.104.29:8096/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源
CCTV-6,http://171.38.42.252:8181/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://60.255.240.247:8090/live/CCTV-6H265.m3u8$订阅源
CCTV-6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8$订阅源
CCTV-6,http://116.117.104.242:8096/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://222.129.139.91:8888/udp/239.3.1.174:8001$订阅源|1920x1080
CCTV-6,http://114.243.102.173:8888/rtp/239.3.1.174:8001$组播源
CCTV-6,http://www.furymax.top:85/rtp/239.69.1.124:10382$组播源|1920x1080
CCTV-6,http://115.171.216.209:4000/rtp/225.1.8.84:8000$组播源|1920x1080
CCTV-6,http://123.113.187.204:8000/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://114.243.102.150:8888/rtp/239.3.1.174:8001$组播源
CCTV-6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://111.199.234.10:18888/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://114.254.27.162:18888/rtp/239.3.1.174:8001$组播源
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$组播源
CCTV-6,http://60.10.106.114:555/rtp/239.253.92.193:6058$组播源|1920x1080
CCTV-7,http://117.90.196.35:6000/tsfile/live/0007_1.m3u8$订阅源|1920x1080
CCTV-7,http://101.65.33.182:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://221.219.79.161:4000/udp/239.3.1.61:8104$订阅源|1920x1080
CCTV-7,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://59.48.75.130:3052/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://114.249.229.24:8888/udp/239.3.1.61:8104$订阅源|1920x1080
CCTV-7,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://218.77.81.186:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://183.136.148.214:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://116.117.104.39:8096/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://222.129.139.229:8888/rtp/239.3.1.61:8104$组播源
CCTV-7,http://60.10.106.114:555/rtp/239.253.92.194:6059$组播源|1920x1080
CCTV-7,http://60.2.190.206:4000/rtp/239.253.92.194:6059$组播源|1920x1080
CCTV-7,http://114.243.98.12:8888/rtp/239.3.1.61:8104$组播源
CCTV-7,http://111.199.234.10:18888/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://114.254.27.162:18888/rtp/239.3.1.61:8104$组播源
CCTV-7,http://221.222.162.206:8888/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://221.219.79.161:4000/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$组播源
CCTV-7,http://114.243.110.0:4000/rtp/239.3.1.61:8104$组播源
CCTV-8,http://60.10.106.114:555/udp/239.253.92.195:6060$订阅源|1920x1080
CCTV-8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8$订阅源
CCTV-8,http://122.139.141.107:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源
CCTV-8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://120.0.52.162:8086/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://115.171.216.209:4000/udp/225.1.8.85:8000$订阅源|1920x1080
CCTV-8,http://www.furymax.top:85/rtp/239.69.1.125:10388$组播源|1920x1080
CCTV-8,http://120.6.209.42:8866/rtp/239.253.92.195:6060$组播源|1920x1080
CCTV-8,http://114.243.102.173:8888/rtp/239.3.1.175:8001$组播源
CCTV-8,http://115.202.117.202:9999/rtp/233.50.201.199:5140$组播源
CCTV-8,http://60.2.190.206:4000/rtp/239.253.92.195:6060$组播源|1920x1080
CCTV-8,http://123.117.174.237:30000/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://123.113.187.204:8000/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://123.113.237.160:8888/rtp/239.3.1.175:8001$组播源
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$组播源
CCTV-8,http://111.199.234.10:18888/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-9,http://123.138.22.30:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://101.66.199.35:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv9hd$订阅源
CCTV-9,http://101.66.199.38:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://223.166.234.215:7777/tsfile/live/0009_1.m3u8$订阅源|1920x1080
CCTV-9,http://223.13.1.185:9901/tsfile/live/1023_1.m3u8$订阅源|1920x1080
CCTV-9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://115.171.80.176:8888/udp/225.1.8.9:8112$订阅源|1920x1080
CCTV-9,http://101.65.33.182:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://119.62.109.200:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://60.2.190.206:4000/rtp/239.253.92.107:6020$组播源|1920x1080
CCTV-9,http://222.129.139.229:8888/rtp/239.3.1.62:8112$组播源
CCTV-9,http://114.243.98.12:8888/rtp/239.3.1.62:8112$组播源
CCTV-9,http://111.199.234.10:18888/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://123.117.174.237:30000/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://115.202.117.202:9999/rtp/233.50.201.121:5140$组播源
CCTV-9,http://www.furymax.top:85/rtp/239.69.1.104:10262$组播源|1920x1080
CCTV-9,http://114.254.27.162:18888/rtp/239.3.1.62:8112$组播源
CCTV-9,http://221.222.162.206:8888/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://123.113.187.204:8000/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-10,http://222.129.139.229:8888/udp/239.3.1.63:8116$订阅源
CCTV-10,http://123.113.237.160:8888/udp/239.3.1.63:8116$订阅源
CCTV-10,http://116.1.184.209:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://223.166.234.114:7777/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://222.129.139.91:8888/udp/239.3.1.63:8116$订阅源|1920x1080
CCTV-10,http://115.171.216.209:4000/udp/225.1.8.10:8116$订阅源|1920x1080
CCTV-10,http://111.199.234.10:18888/udp/239.3.1.63:8116$订阅源|1920x1080
CCTV-10,http://183.136.148.214:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://14.112.86.101:4022/udp/239.77.1.113:5146$订阅源|1920x1080
CCTV-10,http://221.222.162.206:8888/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$组播源
CCTV-10,http://123.113.237.160:8888/rtp/239.3.1.63:8116$组播源
CCTV-10,http://111.199.234.10:18888/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://114.243.98.12:8888/rtp/239.3.1.63:8116$组播源
CCTV-10,http://114.254.27.162:18888/rtp/239.3.1.63:8116$组播源
CCTV-10,http://115.171.216.225:4000/rtp/225.1.8.10:8116$组播源
CCTV-10,http://221.219.79.161:4000/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://123.113.187.204:8000/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://115.202.117.202:9999/rtp/233.50.201.122:5140$组播源
CCTV-11,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://113.218.204.28:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://101.66.199.50:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://120.0.52.238:8086/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://219.159.194.4:8181/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://42.48.50.232:9002/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://59.173.183.242:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://39.98.201.151:9090/udp/225.1.8.73:8120$订阅源
CCTV-11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$订阅源
CCTV-11,http://www.furymax.top:85/rtp/239.69.1.154:10560$组播源|1920x1080
CCTV-11,http://115.171.216.225:4000/rtp/225.1.8.73:8120$组播源
CCTV-11,http://115.202.117.202:9999/rtp/233.50.201.11:5140$组播源
CCTV-11,http://222.129.139.229:8888/rtp/239.3.1.152:8120$组播源
CCTV-11,http://60.2.190.206:4000/rtp/239.253.93.153:6321$组播源|1920x1080
CCTV-11,http://114.243.102.173:8888/rtp/239.3.1.152:8120$组播源
CCTV-11,http://114.243.98.12:8888/rtp/239.3.1.152:8120$组播源
CCTV-11,http://111.199.234.10:18888/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://123.117.174.237:30000/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://114.254.27.162:18888/rtp/239.3.1.152:8120$组播源
CCTV-12,http://116.1.184.117:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv12$订阅源
CCTV-12,http://123.113.187.204:8000/udp/239.3.1.64:8124$订阅源|1920x1080
CCTV-12,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://101.72.127.38:808/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://60.255.240.247:8090/live/CCTV-12H265_4000.m3u8$订阅源
CCTV-12,http://223.166.234.215:7777/tsfile/live/0012_1.m3u8$订阅源|1920x1080
CCTV-12,http://119.163.199.98:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://60.2.190.206:4000/rtp/239.253.92.197:6062$组播源|1920x1080
CCTV-12,http://115.171.216.225:4000/rtp/225.1.8.12:8124$组播源
CCTV-12,http://222.129.139.229:8888/rtp/239.3.1.64:8124$组播源
CCTV-12,http://123.113.187.204:8000/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://114.243.102.150:8888/rtp/239.3.1.64:8124$组播源
CCTV-12,http://114.243.98.12:8888/rtp/239.3.1.64:8124$组播源
CCTV-12,http://www.furymax.top:85/rtp/239.69.1.106:10274$组播源|1920x1080
CCTV-12,http://114.254.27.162:18888/rtp/239.3.1.64:8124$组播源
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$组播源
CCTV-12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-13,http://111.196.135.75:8686/udp/239.3.1.124:8128$订阅源
CCTV-13,http://106.118.70.191:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://122.139.141.107:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://58.53.152.101:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://116.117.104.242:8096/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://115.171.216.225:4000/udp/225.1.8.168:8130$订阅源
CCTV-13,http://36.99.206.63:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://223.166.234.149:7777/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://218.77.81.186:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://123.182.60.29:9002/hls/13/index.m3u8$订阅源
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$组播源
CCTV-13,http://123.113.237.160:8888/rtp/239.3.1.124:8128$组播源
CCTV-13,http://123.117.174.237:30000/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://114.254.27.162:18888/rtp/239.3.1.124:8128$组播源
CCTV-13,http://www.furymax.top:85/rtp/239.254.96.161:9040$组播源|1920x1080
CCTV-13,http://114.243.110.0:4000/rtp/239.3.1.124:8128$组播源
CCTV-13,http://111.199.234.10:18888/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://114.243.98.12:8888/rtp/239.3.1.124:8128$组播源
CCTV-13,http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://115.202.117.202:9999/rtp/233.50.201.246:5140$组播源
CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://123.138.22.30:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://60.255.240.247:8090/live/CCTV-14H265.m3u8$订阅源
CCTV-14,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv$订阅源
CCTV-14,http://115.171.216.225:4000/udp/225.1.8.14:8132$订阅源
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,https://api.livednow.org/migu/624878440?sign=gAAAAABnJcJqbiZjvH8WPpn2MSC9d1plZ1uK5RoepfZ6jSSLDNY5MEkVmC6AeWa4kDMXAhPgpPm331nzJkqByvIwyJ1nvMCSyjAqVA9m3RE7fIRDF80f2H3UCJLesDEifymvAsoH5oyavOgYS4KyiZ0tkA_xHI22m-bhjRbDPbkfrr9U1pLOLTTNKxCBVpne91De96PBMhcK7JpHMEqngGthOBNZS4YfMg%3D%3D$订阅源|1920x1080
CCTV-14,http://60.187.244.165:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv14$订阅源
CCTV-14,http://116.1.184.209:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://114.254.27.162:18888/rtp/239.3.1.65:8132$组播源
CCTV-14,http://111.199.234.10:18888/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://115.202.117.202:9999/rtp/233.50.201.124:5140$组播源
CCTV-14,http://114.243.102.173:8888/rtp/239.3.1.65:8132$组播源
CCTV-14,http://221.219.79.161:4000/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://114.243.98.12:8888/rtp/239.3.1.65:8132$组播源
CCTV-14,http://60.10.106.114:555/rtp/239.253.92.198:6063$组播源|1920x1080
CCTV-14,http://123.113.237.160:8888/rtp/239.3.1.65:8132$组播源
CCTV-14,http://www.furymax.top:85/rtp/239.69.1.107:10280$组播源|1920x1080
CCTV-14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$组播源
CCTV-15,http://116.117.104.39:8096/tsfile/live/0014_2.m3u8$订阅源
CCTV-15,http://114.252.235.176:8000/udp/239.3.1.153:8136$订阅源|1920x1080
CCTV-15,http://115.171.216.225:4000/udp/225.1.8.74:8136$订阅源
CCTV-15,http://117.161.12.116/live/program/live/cctv15hd8m/8000000/mnf.m3u8$订阅源
CCTV-15,http://111.196.135.75:8686/udp/239.3.1.153:8136$订阅源
CCTV-15,http://58.53.152.101:9901/tsfile/live/0015_2.m3u8$订阅源
